exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-14 09:18:31 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.8641642,36.9391145,3637219831,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Лосино-Петровский,Газпромнефть,Газпромнефть,55.8751944,38.1998276,389858767,есть бензин,yes,,,,,,,,30,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.897668261859266,37.40050517139025,usr_pvjeDJc_nIU,есть бензин,yes,,,,,,,,15,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.898858,37.272157,usr_IROpwzKgd3I,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.8994719,37.490202,631042644,нет бензина,no,,,,,,,,7,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.90303758682313,36.89828909933567,usr_34YSBPL4Mzs,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,21,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9060248,37.6092118,708413624,мало бензина,low,"92,95,ДТ",1,1,,,1,,11,
2026-07-14 09:18:31 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.907618510780445,38.04755330085755,usr_vqJ_CzLlbHU,нет бензина,no,,,,,,,,26,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.910437,37.578691,usr_LPItGNlg4VA,нет бензина,no,,,,,,,,7,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Королёв,Газпромнефть,Газпромнефть,55.9136379,37.8381314,11851224743,нет бензина,no,,,,,,,,12,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9174649,37.3931265,11629574796,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9222951,37.7152967,1680470625,есть бензин,yes,"92,95,ДТ",1,1,,,1,,29,
2026-07-14 09:18:31 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9247819,37.9983196,2854665918,нет бензина,no,,,,,,,,20,
2026-07-14 09:18:31 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9279333,37.9820999,420017013,нет бензина,no,,,,,,,,6,
2026-07-14 09:18:31 MSK,Московская область,,Газпромнефть,Газпромнефть,55.9358844,39.4251682,6604479479,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9373155,37.1767708,448897337,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9515218,37.6525213,4294355093,мало бензина,low,"92,95,ДТ",1,1,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.95909279918248,37.41494838497602,usr_1qFQICaXluI,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.960221783468185,37.41381883621218,usr_5Fb0X-A1y6c,есть бензин,yes,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.96414289550102,37.33162896707655,usr_eb5vjtE7kt4,нет бензина,no,,,,,,,,9,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.9671943,37.8923112,472808259,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.97032799411173,37.14797258377076,usr_cHFPKo-dCSs,мало бензина,low,"92,95,98,ДТ",1,1,1,,1,,13,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Долгопрудный,Газпромнефть,Газпромнефть,55.97197847892845,37.463898137688375,usr_mUQt7EU1qFE,мало бензина,low,"92,95,ДТ",1,1,,,1,,14,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9799295,37.263846,4354632989,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,20,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.981229,37.7949565,10121637319,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-14 09:18:31 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,55.9830608,37.1399062,1758242165,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-07-14 09:18:31 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,55.9905646,36.2706507,1868197124,есть бензин,yes,,,,,,,,11,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,56.0054679,37.4339294,495984671,есть бензин,yes,"92,95",1,1,,,,,11,
2026-07-14 09:18:31 MSK,Московская область,Лобня,Газпромнефть,Газпромнефть,56.006687979431895,37.434434853494174,usr_vyYOH-x6x9Q,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Черноголовка,Газпромнефть,Газпромнефть,56.0086253,38.3689231,10245503955,есть бензин,yes,"92,95,ДТ",1,1,,,1,,20,
2026-07-14 09:18:31 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0299793,35.9116526,1668997769,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Муниципальный округ Шаховская,Газпромнефть,Газпромнефть,56.03729554687644,35.49204077132283,usr_K9YkwZZYWHM,есть бензин,yes,,,,,,,,30,
2026-07-14 09:18:31 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.044563952562946,37.15666830539704,usr_z5JRWAvW3b4,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0521791,38.135165,13382855932,нет бензина,no,,,,,,,,8,
2026-07-14 09:18:31 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0547224,35.9489814,1604645967,мало бензина,low,"92,95,ДТ",1,1,,,1,,16,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,56.0581275,38.5518616,5246715303,мало бензина,low,"92,95,ДТ",1,1,,,1,,22,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0582666,37.8982536,277556779,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-14 09:18:31 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.0796296,36.5133925,449816503,нет бензина,no,,,,,,,,15,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0897261,37.9331078,574850281,есть бензин,yes,"92,95,98",1,1,1,,,,24,
2026-07-14 09:18:31 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.134103576314835,37.06375122070313,usr_7cD-rOQgfs8,мало бензина,low,"92,95,ДТ",1,1,,,1,,29,
2026-07-14 09:18:31 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.1404748,36.9663736,11380795212,есть бензин,yes,"95,100,ДТ",,1,,1,1,,30,
2026-07-14 09:18:31 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.2030212,37.5227967,2461230471,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.2037142,36.8238464,12076615141,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.2043057,36.9518941,448938744,нет бензина,no,,,,,,,,30,
2026-07-14 09:18:31 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.2044527,37.5243574,9889912913,есть бензин,yes,"92,95,ДТ",1,1,,,1,,17,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.2524154,38.1249857,4906443877,нет бензина,no,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.28993658101598,38.13297031504797,usr_D3UvmUshP6g,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-14 09:18:31 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.30410672630949,37.47929513454438,usr_hRuiyjGZ4EQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,24,
2026-07-14 09:18:31 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3197201,36.6932198,1692465415,есть бензин,yes,"95,ДТ",,1,,,1,,7,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.34297,38.16953,12974672082,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-07-14 09:18:31 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.351833,37.5153074,1357403175,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.377902,38.1092758,1239157578,есть бензин,yes,"95,ДТ",,1,,,1,,30,
2026-07-14 09:18:31 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.3794093,37.5242167,2237672803,есть бензин,yes,ДТ,,,,,1,,14,
2026-07-14 09:18:31 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.4035315,36.6488021,1100526498,мало бензина,low,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.4100589,37.645719,1368696127,есть бензин,yes,"92,95,ДТ",1,1,,,1,,29,
2026-07-14 09:18:31 MSK,Московская область,,Газпромнефть,Газпромнефть,56.4154459,37.9889309,11228880586,нет бензина,no,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.492594182362446,36.55797243118287,usr_4KPFXK7YdYM,есть бензин,yes,,,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Дубна,Газпромнефть,Газпромнефть,56.7527126,37.1603858,12830191840,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-14 09:18:31 MSK,Московская область,,ДМ,ДМ,54.5007807,36.3008544,w193440880,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,,ДМД ОЙЛ,ДМД ОЙЛ,55.275112435952884,37.832930087606655,usr_BC7RdQGqavU,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-14 09:18:31 MSK,Московская область,,Заправка,Заправка,54.4957446,36.9904273,671931598,есть бензин,yes,"92,95,ДТ",1,1,,,1,,0,
2026-07-14 09:18:31 MSK,Московская область,,Заправка,Заправка,54.5817504,39.7449171,440903104,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,,Заправка,Заправка,54.5832997,39.7511289,460402029,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Зарайский район,Заправка,Заправка,54.7693565,38.843811,12605658803,мало бензина,low,95,,1,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Серпухов,Заправка,Заправка,54.9407826,37.4449494,4106422044,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Луховицкий район,Заправка,Заправка,54.9414386,39.0378675,5530783821,есть бензин,yes,,,,,,,,7,
2026-07-14 09:18:31 MSK,Московская область,Луховицкий район,Заправка,Заправка,54.9661488,39.0295883,2384330743,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Коломна,Заправка,Заправка,55.0807072,38.8177389,7363310853,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Коломна,Заправка,Заправка,55.1116649,38.7382369,795245411,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Шатура,Заправка,Заправка,55.2363538,39.899149,7016912784,есть бензин,yes,92,1,,,,,,0,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Домодедово,Заправка,Заправка,55.3444781,37.7999211,3180226414,есть бензин,yes,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Наро-Фоминский городской округ,Заправка,Заправка,55.3756825,36.7655431,2324069854,есть бензин,yes,ДТ,,,,,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Муниципальный округ Егорьевск,Заправка,Заправка,55.4167649,39.0439204,684670637,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Заправка,Заправка,55.5100761,37.6880394,2982221110,есть бензин,yes,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Ленинский городской округ,Заправка,Заправка,55.5225181,37.7650765,11366013006,есть бензин,yes,95,,1,,,,,0,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Заправка,Заправка,55.548252,38.2684597,13810060064,мало бензина,low,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,,Заправка,Заправка,55.5589164,39.1041622,6235769431,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Жуковский,Заправка,Заправка,55.5960257,38.0940687,2057021995,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Заправка,Заправка,55.6972067,37.2283018,1186583846,нет бензина,no,,,,,,,,0,
2026-07-14 09:18:31 MSK,Московская область,Можайский муниципальный округ,Заправка,Заправка,55.7194066,35.5541264,471526521,есть бензин,yes,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,Заправка,Заправка,55.7380433,38.0235699,434098643,есть бензин,yes,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Заправка,Заправка,55.7422698,36.8507474,661087904,есть бензин,yes,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Электросталь,Заправка,Заправка,55.8014436,38.445154,1336873005,есть бензин,yes,,,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Заправка,Заправка,55.8797273,38.4819183,2281928551,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Заправка,Заправка,55.8899629,37.7129491,4833194197,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.9144658,36.8355067,11998754410,есть бензин,yes,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Волоколамский район,Заправка,Заправка,55.9199298,35.9005698,573343667,есть бензин,yes,"92,95",1,1,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Щёлково (городской округ),Заправка,Заправка,55.9328772,38.019101,11266762357,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-07-14 09:18:31 MSK,Московская область,,Заправка,Заправка,55.9592316,37.3369074,9815749637,нет бензина,no,,,,,,,,0,
2026-07-14 09:18:31 MSK,Московская область,Пушкинский городской округ,Заправка,Заправка,55.9605951,37.8552984,12434531220,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Фрязино,Заправка,Заправка,55.9652107,38.0806706,3346556120,мало бензина,low,ДТ,,,,,1,,7,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Заправка,Заправка,55.9655454,37.742275,10016856364,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.9828701,36.454321,1519935170,нет бензина,no,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Лобня,Заправка,Заправка,56.008227,37.476515,2377965616,есть бензин,yes,,,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Волоколамский район,Заправка,Заправка,56.020543,35.9411772,740392470,есть бензин,yes,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Солнечногорский район,Заправка,Заправка,56.081502449462384,37.04781671839286,usr_c-PNpsztlPo,есть бензин,yes,"92,95",1,1,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Солнечногорский район,Заправка,Заправка,56.08177849638004,36.909846067428596,usr_CKS-Wwm7Db0,есть бензин,yes,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Волоколамский район,Заправка,Заправка,56.1164991,35.9113869,1585464088,есть бензин,yes,"92,95",1,1,,,,,0,
2026-07-14 09:18:31 MSK,Московская область,Лотошинский район,Заправка,Заправка,56.2248565,35.626391,827290630,есть бензин,yes,92,1,,,,,,14,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Заправка,Заправка,56.3012263,38.1633636,1523545598,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,,Заправка,Заправка,56.3155341,39.3434011,1494485687,есть бензин,yes,92,1,,,,,,7,
2026-07-14 09:18:31 MSK,Московская область,Сергиево-Посадский район,Заправка,Заправка,56.3544676,38.18292,2739407792,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,Талдомский район,Заправка,Заправка,56.5651347,37.3838676,1114090556,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Серпухов,Интеройл,Интеройл,54.9154216,37.5121682,444812474,есть бензин,yes,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Серпухов,Интеройл,Интеройл,54.9552565,37.4093319,1203350227,есть бензин,yes,"95,ДТ",,1,,,1,,7,
2026-07-14 09:18:31 MSK,Московская область,Дмитровский городской округ,Интол,Интол,56.2884021,37.4912087,316005787,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,,Интоп,Интоп,55.4077546,37.5536783,4061858,нет бензина,no,,,,,,,,1,
2026-07-14 09:18:31 MSK,Московская область,,Караван,Караван,56.3140521,39.3875878,1494485668,есть бензин,yes,92,1,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Коломна,Комплекс,Комплекс,55.0329987,38.5768088,2681755440,есть бензин,yes,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,Лагуна-С,Лагуна-С,55.8325369,37.9723048,1014598260,есть бензин,yes,92,1,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,,Логос Плюс,Логос Плюс,55.8328534,37.1769032,485655037,нет бензина,no,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Воскресенский район,Лукоил,Лукоил,55.23156867850653,38.56407133650387,usr_MQoNL5aXiuQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Котельники,Лукоил,Лукоил,55.657287,37.894336,usr_V7JHTnFj7oc,есть бензин,yes,"92,ДТ",1,,,,1,,19,
2026-07-14 09:18:31 MSK,Московская область,Павлово-Посадский городской округ,Лукоил,Лукоил,55.747901588239635,38.58132605848877,usr_OCwiWjhj90s,есть бензин,yes,"92,ДТ",1,,,,1,,24,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Лукоил,Лукоил,55.830569730818745,38.402548072575875,usr_1yL4ezygGGU,есть бензин,yes,"92,ДТ",1,,,,1,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Лукоил,Лукоил,55.96932922223947,37.44392091131886,usr_X7RsKkvOym0,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Лукоил,Лукоил,55.97793720679777,37.386828839080415,usr_Tjqujg1sui8,мало бензина,low,"92,95,ДТ",1,1,,,1,,6,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.7229714,38.1580771,777222084,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.7596255,38.2071972,503843345,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.7877759,38.1050341,286650635,есть бензин,yes,"92,100,ДТ",1,,,1,1,,8,
2026-07-14 09:18:31 MSK,Московская область,Зарайский район,Лукойл,Лукойл,54.793155004175794,38.89558732509613,usr_USUuwSnSY-A,есть бензин,yes,ДТ,,,,,1,,8,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.80749,38.21654,2273387143,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.822329,38.139882,usr_cAy7pJQRtRo,мало бензина,low,92,1,,,,,,4,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.85045052733866,38.218674659729025,usr_OsRv0K5GeRU,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Коломна,Лукойл,Лукойл,54.8560918,38.4894271,10219364831,есть бензин,yes,ДТ,,,,,1,,13,
2026-07-14 09:18:31 MSK,Московская область,Коломна,Лукойл,Лукойл,54.86307995426598,38.557564616203315,usr_qBGRwgX8DDs,мало бензина,low,ДТ,,,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Ступинский район,Лукойл,Лукойл,54.8968668,38.0564283,2237672782,есть бензин,yes,"92,ДТ",1,,,,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Луховицкий район,Лукойл,Лукойл,54.92715464293036,39.09262330343154,usr_HvqDQyl7Ag4,есть бензин,yes,,,,,,,,10,
2026-07-14 09:18:31 MSK,Московская область,Ступинский район,Лукойл,Лукойл,54.9375165,38.0424959,1792799691,есть бензин,yes,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Луховицкий район,Лукойл,Лукойл,54.97638374298919,39.00681585073472,usr_Pefmq3R3WV4,есть бензин,yes,92,1,,,,,,8,
2026-07-14 09:18:31 MSK,Московская область,Чеховский район,Лукойл,Лукойл,55.0467725,37.5605449,444806928,есть бензин,yes,"92,ДТ",1,,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Коломна,Лукойл,Лукойл,55.092232900545994,38.7498393884072,usr_AaXa_nHju3w,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-14 09:18:31 MSK,Московская область,Ступинский район,Лукойл,Лукойл,55.0996372,38.1711221,1833593587,есть бензин,yes,,,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Чеховский район,Лукойл,Лукойл,55.1562199,37.4396323,3541395806,есть бензин,yes,ДТ,,,,,1,,6,
2026-07-14 09:18:31 MSK,Московская область,Воскресенский район,Лукойл,Лукойл,55.23326446619388,38.56251999735833,usr_Am6byjHyOVU,мало бензина,low,"92,95,98,ДТ",1,1,1,,1,,13,
2026-07-14 09:18:31 MSK,Московская область,Наро-Фоминский городской округ,Лукойл,Лукойл,55.2706696,36.6918286,568857518,есть бензин,yes,ДТ,,,,,1,,6,
2026-07-14 09:18:31 MSK,Московская область,Воскресенский район,Лукойл,Лукойл,55.2791426,38.4979868,3251197761,есть бензин,yes,"92,95,ДТ",1,1,,,1,,21,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Домодедово,Лукойл,Лукойл,55.2892451,37.8507422,4589052407,есть бензин,yes,"95,ДТ",,1,,,1,,5,
2026-07-14 09:18:31 MSK,Московская область,Воскресенский район,Лукойл,Лукойл,55.31302032316146,38.6898484826088,usr_bc73pjntfaI,есть бензин,yes,ДТ,,,,,1,,7,
2026-07-14 09:18:31 MSK,Московская область,Наро-Фоминский городской округ,Лукойл,Лукойл,55.3430156,36.7297232,471785101,есть бензин,yes,92,1,,,,,,16,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Домодедово,Лукойл,Лукойл,55.3665647,38.0449729,4172959333,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Наро-Фоминский городской округ,Лукойл,Лукойл,55.3768514,36.4061829,3252020085,есть бензин,yes,"92,ДТ",1,,,,1,,13,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Домодедово,Лукойл,Лукойл,55.3919346,37.7745377,4103329008,нет бензина,no,,,,,,,,10,
2026-07-14 09:18:31 MSK,Московская область,Наро-Фоминский городской округ,Лукойл,Лукойл,55.3955628,36.7357681,2273387150,есть бензин,yes,,,,,,,,28,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Домодедово,Лукойл,Лукойл,55.4113129,37.7844568,895247056,есть бензин,yes,"95,ДТ",,1,,,1,,12,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Лукойл,Лукойл,55.4123937,37.5221713,4211293262,мало бензина,low,"92,ДТ",1,,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Лукойл,Лукойл,55.47422185949998,37.61755518496228,usr_4bW2CGk5NNQ,нет бензина,no,,,,,,,,7,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Подольск,Лукойл,Лукойл,55.48538299545684,37.61242389678956,usr_7MivNprEGqk,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Наро-Фоминский городской округ,Лукойл,Лукойл,55.489508,37.0375773,11135657941,мало бензина,low,,,,,,,,6,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.4934307,38.1549219,510919884,нет бензина,no,,,,,,,,8,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.5031156,38.141423,4297821292,мало бензина,low,"92,95,ДТ",1,1,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Ленинский городской округ,Лукойл,Лукойл,55.5096769,37.8342611,460431289,есть бензин,yes,"92,ДТ",1,,,,1,,5,
2026-07-14 09:18:31 MSK,Московская область,Наро-Фоминский городской округ,Лукойл,Лукойл,55.51498941143473,36.997479200363166,usr_Yj8FLKJXDUY,есть бензин,yes,"92,ДТ",1,,,,1,,2,
2026-07-14 09:18:31 MSK,Московская область,Рузский муниципальный округ,Лукойл,Лукойл,55.5309783,36.3605885,507103396,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.55685495226976,38.225766721232695,usr_BGo2OaSaPWU,есть бензин,yes,"92,ДТ",1,,,,1,,16,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.56224121098847,38.0520606508442,usr_GdWNeG71gO8,мало бензина,low,"92,95,ДТ",1,1,,,1,,21,
2026-07-14 09:18:31 MSK,Московская область,Шатура,Лукойл,Лукойл,55.5649246,39.6256784,6750793856,есть бензин,yes,ДТ,,,,,1,,5,
2026-07-14 09:18:31 MSK,Московская область,Ленинский городской округ,Лукойл,Лукойл,55.5731331,37.674576,1412524688,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.5738969,36.7182215,507103394,нет бензина,no,,,,,,,,1,
