exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-17 16:45:17 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.7341547658016,38.19028546102346,usr_iIhgotnZu2Q,мало бензина,low,"92,95,ДТ",1,1,,,1,,16,
2026-07-17 16:45:17 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.7627491,38.9415309,873646905,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,8,
2026-07-17 16:45:17 MSK,Московская область,,Газпромнефть,Газпромнефть,55.7745755,37.5592191,w155340235,нет бензина,no,,,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.77509337766787,37.20945711349962,usr_bKM9VnYLv6Q,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,10,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Электросталь,Газпромнефть,Газпромнефть,55.7794099,38.4540477,12407299418,мало бензина,low,"92,95,ДТ",1,1,,,1,,24,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Реутов,Газпромнефть,Газпромнефть,55.779803,37.864415,usr_Q-yIrkMoKY8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-17 16:45:17 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.7925561,38.6508735,3889425173,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-07-17 16:45:17 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.7979694,39.0168707,569696769,есть бензин,yes,"95,ДТ",,1,,,1,,5,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8013695,37.3828565,1683148545,есть бензин,yes,,,,,,,,10,
2026-07-17 16:45:17 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8108402,38.0932952,12761823558,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Балашиха,Газпромнефть,Газпромнефть,55.813945560359194,37.841720581054695,usr_CdQK-OiePf0,нет бензина,no,,,,,,,,4,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Балашиха,Газпромнефть,Газпромнефть,55.81972028200785,37.838973999023445,usr_8YRJD7UzRwM,есть бензин,yes,,,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8296897,38.4061665,413347060,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,10,
2026-07-17 16:45:17 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8303512,38.6754167,10116167533,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,13,
2026-07-17 16:45:17 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.8306349,38.9785766,456309690,есть бензин,yes,,,,,,,,9,
2026-07-17 16:45:17 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8317007,38.6732951,11215207287,есть бензин,yes,,,,,,,,4,
2026-07-17 16:45:17 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.83195002442222,38.340343236868705,usr_gSLIKedF744,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8327931,37.2703658,9348383532,есть бензин,yes,"92,95",1,1,,,,,4,
2026-07-17 16:45:17 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8330275,38.4279105,2520878154,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-17 16:45:17 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8334418,38.3475704,873646914,есть бензин,yes,,,,,,,,8,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8352979,37.2671438,738257152,нет бензина,no,,,,,,,,8,
2026-07-17 16:45:17 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8357213,38.4607122,12407237000,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-17 16:45:17 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.8415516,36.3348502,12540085886,нет бензина,no,,,,,,,,10,
2026-07-17 16:45:17 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.841875,38.4007324,1207562632,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-17 16:45:17 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8489085,38.6751647,12409285326,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,8,
2026-07-17 16:45:17 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8559112,38.5325223,9608941905,мало бензина,low,,,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.8641642,36.9391145,3637219831,есть бензин,yes,95,,1,,,,,5,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Лосино-Петровский,Газпромнефть,Газпромнефть,55.8751944,38.1998276,389858767,есть бензин,yes,"95,ДТ",,1,,,1,,18,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.897668261859266,37.40050517139025,usr_pvjeDJc_nIU,есть бензин,yes,"92,95",1,1,,,,,11,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.8994719,37.490202,631042644,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,8,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.90303758682313,36.89828909933567,usr_34YSBPL4Mzs,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,7,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9060248,37.6092118,708413624,есть бензин,yes,"92,95,ДТ",1,1,,,1,,14,
2026-07-17 16:45:17 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.907618510780445,38.04755330085755,usr_vqJ_CzLlbHU,есть бензин,yes,ДТ,,,,,1,,23,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.910437,37.578691,usr_LPItGNlg4VA,нет бензина,no,,,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Королёв,Газпромнефть,Газпромнефть,55.9136379,37.8381314,11851224743,есть бензин,yes,"92,95,ДТ",1,1,,,1,,19,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9174649,37.3931265,11629574796,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,10,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9222951,37.7152967,1680470625,мало бензина,low,,,,,,,,10,
2026-07-17 16:45:17 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9247819,37.9983196,2854665918,мало бензина,low,"95,ДТ",,1,,,1,,14,
2026-07-17 16:45:17 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9279333,37.9820999,420017013,нет бензина,no,,,,,,,,4,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9373155,37.1767708,448897337,нет бензина,no,,,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9515218,37.6525213,4294355093,мало бензина,low,"92,95,ДТ",1,1,,,1,,7,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.95909279918248,37.41494838497602,usr_1qFQICaXluI,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.960221783468185,37.41381883621218,usr_5Fb0X-A1y6c,нет бензина,no,,,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,,Газпромнефть,Газпромнефть,55.9632793,39.7287962,1195441840,мало бензина,low,"92,95,ДТ",1,1,,,1,,5,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.96414289550102,37.33162896707655,usr_eb5vjtE7kt4,есть бензин,yes,"92,95",1,1,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.9671943,37.8923112,472808259,мало бензина,low,,,,,,,,10,
2026-07-17 16:45:17 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.97032799411173,37.14797258377076,usr_cHFPKo-dCSs,есть бензин,yes,,,,,,,,10,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Долгопрудный,Газпромнефть,Газпромнефть,55.97197847892845,37.463898137688375,usr_mUQt7EU1qFE,есть бензин,yes,,,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9799295,37.263846,4354632989,есть бензин,yes,"92,ДТ",1,,,,1,,16,
2026-07-17 16:45:17 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.981229,37.7949565,10121637319,мало бензина,low,"92,95,ДТ",1,1,,,1,,5,
2026-07-17 16:45:17 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,55.9830608,37.1399062,1758242165,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-17 16:45:17 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,55.9905646,36.2706507,1868197124,мало бензина,low,,,,,,,,10,
2026-07-17 16:45:17 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0045035,37.8304574,1654291047,нет бензина,no,,,,,,,,9,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,56.0054679,37.4339294,495984671,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-17 16:45:17 MSK,Московская область,Лобня,Газпромнефть,Газпромнефть,56.006687979431895,37.434434853494174,usr_vyYOH-x6x9Q,есть бензин,yes,,,,,,,,4,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Черноголовка,Газпромнефть,Газпромнефть,56.0086253,38.3689231,10245503955,есть бензин,yes,95,,1,,,,,5,
2026-07-17 16:45:17 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,56.0146009,38.264029,13337747306,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,3,
2026-07-17 16:45:17 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0299793,35.9116526,1668997769,мало бензина,low,"92,95,ДТ",1,1,,,1,,7,
2026-07-17 16:45:17 MSK,Московская область,Муниципальный округ Шаховская,Газпромнефть,Газпромнефть,56.03729554687644,35.49204077132283,usr_K9YkwZZYWHM,есть бензин,yes,ДТ,,,,,1,,30,
2026-07-17 16:45:17 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.044563952562946,37.15666830539704,usr_z5JRWAvW3b4,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-17 16:45:17 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0521791,38.135165,13382855932,есть бензин,yes,,,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0547224,35.9489814,1604645967,нет бензина,no,,,,,,,,6,
2026-07-17 16:45:17 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,56.0581275,38.5518616,5246715303,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-17 16:45:17 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0582666,37.8982536,277556779,есть бензин,yes,,,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.0796296,36.5133925,449816503,нет бензина,no,,,,,,,,5,
2026-07-17 16:45:17 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0897261,37.9331078,574850281,есть бензин,yes,95,,1,,,,,13,
2026-07-17 16:45:17 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.134103576314835,37.06375122070313,usr_7cD-rOQgfs8,нет бензина,no,,,,,,,,13,
2026-07-17 16:45:17 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.1404748,36.9663736,11380795212,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,23,
2026-07-17 16:45:17 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.2030212,37.5227967,2461230471,нет бензина,no,,,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.2037142,36.8238464,12076615141,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-07-17 16:45:17 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.2043057,36.9518941,448938744,мало бензина,low,"95,ДТ",,1,,,1,,30,
2026-07-17 16:45:17 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.2044527,37.5243574,9889912913,есть бензин,yes,,,,,,,,6,
2026-07-17 16:45:17 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.2053838,36.6334177,12974687060,нет бензина,no,,,,,,,,7,
2026-07-17 16:45:17 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.2524154,38.1249857,4906443877,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-07-17 16:45:17 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.28993658101598,38.13297031504797,usr_D3UvmUshP6g,есть бензин,yes,"92,95,ДТ",1,1,,,1,,28,
2026-07-17 16:45:17 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.30410672630949,37.47929513454438,usr_hRuiyjGZ4EQ,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,9,
2026-07-17 16:45:17 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3197201,36.6932198,1692465415,нет бензина,no,,,,,,,,6,
2026-07-17 16:45:17 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.34297,38.16953,12974672082,есть бензин,yes,,,,,,,,15,
2026-07-17 16:45:17 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3462459,36.7093596,4589822097,есть бензин,yes,,,,,,,,7,
2026-07-17 16:45:17 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.351833,37.5153074,1357403175,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-17 16:45:17 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.377902,38.1092758,1239157578,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-07-17 16:45:17 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.3794093,37.5242167,2237672803,есть бензин но очередь,queue,,,,,,,,16,
2026-07-17 16:45:17 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.4100589,37.645719,1368696127,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-17 16:45:17 MSK,Московская область,,Газпромнефть,Газпромнефть,56.4154459,37.9889309,11228880586,мало бензина,low,,,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.492594182362446,36.55797243118287,usr_4KPFXK7YdYM,мало бензина,low,,,,,,,,5,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Дубна,Газпромнефть,Газпромнефть,56.7527126,37.1603858,12830191840,есть бензин,yes,ДТ,,,,,1,,17,
2026-07-17 16:45:17 MSK,Московская область,Раменский район,Газтранснефть,Газтранснефть,55.498894610306394,38.358653975883506,usr_lgboL0laWx0,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,,ДМ,ДМ,54.5007807,36.3008544,w193440880,нет бензина,no,,,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Домодедово,ДмдОйл,ДмдОйл,55.48293872736021,37.773864045739174,usr_hyz9PRxN9sY,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Орехово-Зуевский городской округ,Дорсервис 2,Дорсервис 2,55.550837312317675,38.816417902708054,usr_AlZoTxW_DnI,есть бензин,yes,,,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,Муниципальный округ Егорьевск,Дорсервис-7,Дорсервис-7,55.3890717,39.0772944,331758205,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Раменский район,Дюса,Дюса,55.3906303,38.2053595,1429245256,мало бензина,low,"92,95,ДТ",1,1,,,1,,1,
2026-07-17 16:45:17 MSK,Московская область,Муниципальный округ Егорьевск,ЕТК,ЕТК,55.4181592,39.0442886,684670626,есть бензин,yes,"92,95,ДТ",1,1,,,1,,0,
2026-07-17 16:45:17 MSK,Московская область,,Евростандарт,Евростандарт,54.7496177,39.8389199,2162390871,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,,Заправка,Заправка,54.2922386,40.2403117,510847551,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,,Заправка,Заправка,54.4496303,40.0347581,510856345,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Коломна,Заправка,Заправка,54.8191965,38.5382803,5151120925,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Луховицкий район,Заправка,Заправка,54.9552448,39.3245719,1366349296,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Коломна,Заправка,Заправка,55.1116649,38.7382369,795245411,нет бензина,no,,,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,Чеховский район,Заправка,Заправка,55.1264316,37.3826508,1184306946,нет бензина,no,,,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Чеховский район,Заправка,Заправка,55.1872939,37.511123,470258331,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,,Заправка,Заправка,55.2528024,38.7395024,766684343,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Воскресенский район,Заправка,Заправка,55.2892069,38.7308541,4283152218,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Наро-Фоминский городской округ,Заправка,Заправка,55.3756825,36.7655431,2324069854,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Наро-Фоминский городской округ,Заправка,Заправка,55.3931826,36.6175798,6347832850,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Домодедово,Заправка,Заправка,55.409874,37.8308163,440773838,нет бензина,no,,,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Муниципальный округ Егорьевск,Заправка,Заправка,55.4167649,39.0439204,684670637,нет бензина,no,,,,,,,,0,
2026-07-17 16:45:17 MSK,Московская область,,Заправка,Заправка,55.4580106,37.559322,8195519006,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Наро-Фоминский городской округ,Заправка,Заправка,55.4975485,37.0269191,7819982006,есть бензин,yes,95,,1,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Можайский муниципальный округ,Заправка,Заправка,55.500043,36.0453693,843161279,мало бензина,low,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Подольск,Заправка,Заправка,55.5100761,37.6880394,2982221110,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Ленинский городской округ,Заправка,Заправка,55.5225181,37.7650765,11366013006,мало бензина,low,"95,ДТ",,1,,,1,,1,
2026-07-17 16:45:17 MSK,Московская область,Ленинский городской округ,Заправка,Заправка,55.5373081,37.5835236,410694910,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,,Заправка,Заправка,55.5403338,36.0111555,5578319657,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-17 16:45:17 MSK,Московская область,Орехово-Зуевский городской округ,Заправка,Заправка,55.5831935,38.8895572,824111473,есть бензин,yes,,,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Раменский район,Заправка,Заправка,55.5920129,38.2541787,830088981,есть бензин,yes,,,,,,,,4,
2026-07-17 16:45:17 MSK,Московская область,,Заправка,Заправка,55.5954209,37.598807,701740036,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Жуковский,Заправка,Заправка,55.5960257,38.0940687,2057021995,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,,Заправка,Заправка,55.6315533,38.3519721,1228166812,нет бензина,no,,,,,,,,0,
2026-07-17 16:45:17 MSK,Московская область,Москва,Заправка,Заправка,55.6834506,37.9131969,990187845,есть бензин,yes,"92,95",1,1,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Одинцовский район,Заправка,Заправка,55.6972067,37.2283018,1186583846,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Рузский муниципальный округ,Заправка,Заправка,55.7056825,36.208854,793242994,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Рузский муниципальный округ,Заправка,Заправка,55.7092436,36.182529,982909815,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Можайский муниципальный округ,Заправка,Заправка,55.7194066,35.5541264,471526521,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Орехово-Зуевский городской округ,Заправка,Заправка,55.7260074,38.9754513,582982826,есть бензин,yes,92,1,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Одинцовский район,Заправка,Заправка,55.7422698,36.8507474,661087904,есть бензин,yes,"92,95",1,1,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Электросталь,Заправка,Заправка,55.8014436,38.445154,1336873005,есть бензин,yes,"92,95",1,1,,,,,4,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Красногорск,Заправка,Заправка,55.8710353,37.3358724,6879846524,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,,Заправка,Заправка,55.8783389,37.1181518,11257375390,есть бензин,yes,95,,1,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Богородский городской округ,Заправка,Заправка,55.8797273,38.4819183,2281928551,нет бензина,no,,,,,,,,4,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Мытищи,Заправка,Заправка,55.8899629,37.7129491,4833194197,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,14,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.8976688,36.7980348,10176291557,есть бензин,yes,,,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Волоколамский район,Заправка,Заправка,55.9147712,35.9052646,5171063296,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Волоколамский район,Заправка,Заправка,55.9199298,35.9005698,573343667,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-17 16:45:17 MSK,Московская область,Щёлково (городской округ),Заправка,Заправка,55.9328772,38.019101,11266762357,нет бензина,no,,,,,,,,24,
2026-07-17 16:45:17 MSK,Московская область,Солнечногорский район,Заправка,Заправка,55.9618016,37.1052009,1338513023,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Фрязино,Заправка,Заправка,55.9652107,38.0806706,3346556120,есть бензин,yes,"92,95",1,1,,,,,24,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Мытищи,Заправка,Заправка,55.9655454,37.742275,10016856364,нет бензина,no,,,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.9828701,36.454321,1519935170,есть бензин,yes,,,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.9846992,36.7931375,2417531377,есть бензин,yes,,,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Лобня,Заправка,Заправка,56.008227,37.476515,2377965616,есть бензин,yes,"92,95",1,1,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Волоколамский район,Заправка,Заправка,56.020543,35.9411772,740392470,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Волоколамский район,Заправка,Заправка,56.1164991,35.9113869,1585464088,есть бензин,yes,"92,95",1,1,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,Солнечногорский район,Заправка,Заправка,56.14449157932978,36.89882755279542,usr_IWBcJ5eGsUI,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,,Заправка,Заправка,56.144899,38.8307761,413342457,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-17 16:45:17 MSK,Московская область,Лотошинский район,Заправка,Заправка,56.2248565,35.626391,827290630,есть бензин,yes,92,1,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,Сергиево-Посадский район,Заправка,Заправка,56.3012263,38.1633636,1523545598,нет бензина,no,,,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,,Заправка,Заправка,56.3096525,39.3814231,1460583481,есть бензин,yes,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Дмитровский городской округ,Заправка,Заправка,56.3713407,37.5775691,385076254,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-17 16:45:17 MSK,Московская область,Сергиево-Посадский район,Заправка,Заправка,56.4448807,38.0999473,772426867,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Талдомский район,Заправка,Заправка,56.5651347,37.3838676,1114090556,нет бензина,no,,,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,,Игарка,Игарка,56.826882,35.9491866,531506945,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-17 16:45:17 MSK,Московская область,,Интел,Интел,56.8464002,35.8158754,254979126,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,,Интел,Интел,56.8778672,35.8274741,537478844,есть бензин но очередь,queue,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Серпухов,Интеройл,Интеройл,54.9552565,37.4093319,1203350227,есть бензин,yes,,,,,,,,2,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Серпухов,Интеройл,Интеройл,54.9804446,37.2524937,487074499,есть бензин,yes,,,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,Дмитровский городской округ,Интол,Интол,56.2884021,37.4912087,316005787,нет бензина,no,,,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,,Кедр Тверь,Кедр Тверь,56.9115285,35.9413954,254979858,есть бензин,yes,,,,,,,,3,
2026-07-17 16:45:17 MSK,Московская область,,Комплекс,Комплекс,55.7569135,37.6923412,w53845560,нет бензина,no,,,,,,,,4,
2026-07-17 16:45:17 MSK,Московская область,,Логос Плюс,Логос Плюс,55.8328534,37.1769032,485655037,нет бензина,no,,,,,,,,1,
2026-07-17 16:45:17 MSK,Московская область,Городской округ Котельники,Лукоил,Лукоил,55.657287,37.894336,usr_V7JHTnFj7oc,есть бензин,yes,,,,,,,,10,
