exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-07 17:03:20 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.66289681849961,38.003388796032105,usr_RFJdtpmCs5o,нет бензина,no,,,,,,,20,11,2026-07-01 16:26:13
2026-07-07 17:03:20 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.6637388,38.0045294,4166325089,нет бензина,no,,,,,,,11,10,2026-07-01 16:09:34
2026-07-07 17:03:20 MSK,Московская область,Городской округ Котельники,Газпромнефть,Газпромнефть,55.6682191,37.8752812,617836697,нет бензина,no,,,,,,,19,30,2026-07-01 17:02:50
2026-07-07 17:03:20 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.6738413,36.5417286,698985354,есть бензин,yes,95,,1,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,Газпромнефть,Газпромнефть,55.6872454,37.3085261,1683940527,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,11,27,2026-07-01 16:55:56
2026-07-07 17:03:20 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.69240425699165,36.2134212255478,usr_AQRGGQ2ymSI,есть бензин,yes,"92,95,ДТ",1,1,,,1,20,30,2026-07-01 15:17:54
2026-07-07 17:03:20 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.7068039,37.9065707,3667569721,нет бензина,no,,,,,,,36,30,2026-07-01 16:53:30
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.7219377,38.3391266,1659090648,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,29,30,2026-07-01 16:48:14
2026-07-07 17:03:20 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.7241645,37.3821626,1438339938,нет бензина,no,,,,,,,11,5,2026-07-01 16:24:48
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.7341547658016,38.19028546102346,usr_iIhgotnZu2Q,есть бензин,yes,"92,ДТ",1,,,,1,9,30,2026-07-01 15:35:25
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.73928842238313,38.20379734039307,usr_t9v0cUKoa5A,нет бензина,no,,,,,,,7,26,2026-07-01 07:44:29
2026-07-07 17:03:20 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.7627491,38.9415309,873646905,есть бензин,yes,"92,95,ДТ",1,1,,,1,6,30,2026-07-01 14:45:25
2026-07-07 17:03:20 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.77509337766787,37.20945711349962,usr_bKM9VnYLv6Q,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,22,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Электросталь,Газпромнефть,Газпромнефть,55.7794099,38.4540477,12407299418,есть бензин,yes,"92,ДТ",1,,,,1,14,30,2026-07-01 15:38:20
2026-07-07 17:03:20 MSK,Московская область,Городской округ Реутов,Газпромнефть,Газпромнефть,55.779803,37.864415,usr_Q-yIrkMoKY8,есть бензин но очередь,queue,92,1,,,,,25,30,2026-07-01 17:02:54
2026-07-07 17:03:20 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.7925561,38.6508735,3889425173,есть бензин,yes,"92,ДТ",1,,,,1,16,30,2026-07-01 16:59:47
2026-07-07 17:03:20 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.7979694,39.0168707,569696769,нет бензина,no,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8013695,37.3828565,1683148545,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,15,30,2026-07-01 16:37:25
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8108402,38.0932952,12761823558,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,13,30,2026-07-01 16:28:04
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.8115944,37.1218398,9348383531,есть бензин но очередь,queue,"92,ДТ",1,,,,1,3,30,2026-07-01 17:03:55
2026-07-07 17:03:20 MSK,Московская область,Городской округ Балашиха,Газпромнефть,Газпромнефть,55.813945560359194,37.841720581054695,usr_CdQK-OiePf0,нет бензина,no,,,,,,,30,30,2026-07-01 16:47:01
2026-07-07 17:03:20 MSK,Московская область,Городской округ Балашиха,Газпромнефть,Газпромнефть,55.81972028200785,37.838973999023445,usr_8YRJD7UzRwM,есть бензин,yes,"92,95,ДТ",1,1,,,1,9,23,2026-07-01 17:01:32
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8296897,38.4061665,413347060,нет бензина,no,,,,,,,15,20,2026-07-01 16:41:29
2026-07-07 17:03:20 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8303512,38.6754167,10116167533,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,10,26,2026-07-01 16:38:02
2026-07-07 17:03:20 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.8306349,38.9785766,456309690,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,8,21,2026-07-01 16:07:18
2026-07-07 17:03:20 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8317007,38.6732951,11215207287,есть бензин,yes,"92,95",1,1,,,,2,18,2026-07-01 13:35:32
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.83195002442222,38.340343236868705,usr_gSLIKedF744,есть бензин,yes,,,,,,,9,30,2026-07-01 16:04:05
2026-07-07 17:03:20 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8327931,37.2703658,9348383532,нет бензина,no,,,,,,,15,5,2026-07-01 15:44:22
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8330275,38.4279105,2520878154,есть бензин,yes,,,,,,,10,30,2026-07-01 13:23:28
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8334418,38.3475704,873646914,есть бензин,yes,,,,,,,10,30,2026-07-01 14:05:04
2026-07-07 17:03:20 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8352979,37.2671438,738257152,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,24,22,2026-07-01 16:43:11
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8357213,38.4607122,12407237000,нет бензина,no,,,,,,,6,9,2026-07-01 14:56:58
2026-07-07 17:03:20 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.8415516,36.3348502,12540085886,есть бензин,yes,ДТ,,,,,1,4,5,2026-07-01 11:48:53
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.841875,38.4007324,1207562632,есть бензин,yes,"92,ДТ",1,,,,1,7,30,2026-07-01 12:09:28
2026-07-07 17:03:20 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8489085,38.6751647,12409285326,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,4,27,2026-07-01 16:45:29
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8559112,38.5325223,9608941905,есть бензин,yes,,,,,,,44,30,2026-07-01 17:02:17
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.8641642,36.9391145,3637219831,нет бензина,no,,,,,,,6,13,2026-07-01 13:49:03
2026-07-07 17:03:20 MSK,Московская область,Городской округ Лосино-Петровский,Газпромнефть,Газпромнефть,55.8751944,38.1998276,389858767,нет бензина,no,,,,,,,12,30,2026-07-01 15:12:07
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.897668261859266,37.40050517139025,usr_pvjeDJc_nIU,есть бензин,yes,ДТ,,,,,1,9,30,2026-07-01 17:09:28
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.898858,37.272157,usr_IROpwzKgd3I,нет бензина,no,,,,,,,8,10,2026-07-01 16:21:49
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.8994719,37.490202,631042644,есть бензин но очередь,queue,,,,,,,16,30,2026-07-01 16:39:18
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.90303758682313,36.89828909933567,usr_34YSBPL4Mzs,есть бензин,yes,92,1,,,,,7,30,2026-07-01 16:42:23
2026-07-07 17:03:20 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9060248,37.6092118,708413624,есть бензин,yes,"92,95,ДТ",1,1,,,1,43,30,2026-07-01 17:06:27
2026-07-07 17:03:20 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.907618510780445,38.04755330085755,usr_vqJ_CzLlbHU,есть бензин,yes,"92,ДТ",1,,,,1,19,30,2026-07-01 16:39:19
2026-07-07 17:03:20 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.910437,37.578691,usr_LPItGNlg4VA,нет бензина,no,,,,,,,,7,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Королёв,Газпромнефть,Газпромнефть,55.9136379,37.8381314,11851224743,нет бензина,no,,,,,,,8,29,2026-07-01 17:01:21
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9174649,37.3931265,11629574796,есть бензин,yes,"92,ДТ",1,,,,1,29,30,2026-07-01 16:52:27
2026-07-07 17:03:20 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9222951,37.7152967,1680470625,есть бензин,yes,,,,,,,24,30,2026-07-01 16:57:35
2026-07-07 17:03:20 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9247819,37.9983196,2854665918,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,33,30,2026-07-01 16:55:12
2026-07-07 17:03:20 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9279333,37.9820999,420017013,нет бензина,no,,,,,,,13,10,2026-07-01 15:53:40
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9373155,37.1767708,448897337,нет бензина,no,,,,,,,15,11,2026-07-01 17:09:36
2026-07-07 17:03:20 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9515218,37.6525213,4294355093,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,19,30,2026-07-01 16:20:51
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.95909279918248,37.41494838497602,usr_1qFQICaXluI,есть бензин,yes,"92,95,ДТ",1,1,,,1,26,30,2026-07-01 16:44:16
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.960221783468185,37.41381883621218,usr_5Fb0X-A1y6c,есть бензин,yes,"92,95,ДТ",1,1,,,1,,28,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.96414289550102,37.33162896707655,usr_eb5vjtE7kt4,есть бензин,yes,"92,95,ДТ",1,1,,,1,5,30,2026-07-01 16:54:17
2026-07-07 17:03:20 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.9671943,37.8923112,472808259,нет бензина,no,,,,,,,,8,
2026-07-07 17:03:20 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.97032799411173,37.14797258377076,usr_cHFPKo-dCSs,есть бензин,yes,"92,ДТ",1,,,,1,11,30,2026-07-01 16:39:03
2026-07-07 17:03:20 MSK,Московская область,Городской округ Долгопрудный,Газпромнефть,Газпромнефть,55.97197847892845,37.463898137688375,usr_mUQt7EU1qFE,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,13,30,2026-07-01 17:00:28
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9799295,37.263846,4354632989,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,21,30,2026-07-01 16:50:49
2026-07-07 17:03:20 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.981229,37.7949565,10121637319,нет бензина,no,,,,,,,,30,
2026-07-07 17:03:20 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,55.9830608,37.1399062,1758242165,есть бензин,yes,"92,ДТ",1,,,,1,7,21,2026-07-01 15:41:38
2026-07-07 17:03:20 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,55.9905646,36.2706507,1868197124,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,15,30,2026-07-01 17:06:38
2026-07-07 17:03:20 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0045035,37.8304574,1654291047,нет бензина,no,,,,,,,5,9,2026-07-01 17:07:27
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,56.0054679,37.4339294,495984671,нет бензина,no,,,,,,,11,15,2026-07-01 16:40:21
2026-07-07 17:03:20 MSK,Московская область,Лобня,Газпромнефть,Газпромнефть,56.006687979431895,37.434434853494174,usr_vyYOH-x6x9Q,нет бензина,no,,,,,,,16,27,2026-07-01 17:08:24
2026-07-07 17:03:20 MSK,Московская область,Городской округ Черноголовка,Газпромнефть,Газпромнефть,56.0086253,38.3689231,10245503955,нет бензина,no,,,,,,,20,30,2026-07-01 16:39:29
2026-07-07 17:03:20 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,56.0146009,38.264029,13337747306,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,5,16,2026-07-01 10:39:19
2026-07-07 17:03:20 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.0202858,37.006195,12901493899,нет бензина,no,,,,,,,5,9,2026-07-01 16:41:54
2026-07-07 17:03:20 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0299793,35.9116526,1668997769,нет бензина,no,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Муниципальный округ Шаховская,Газпромнефть,Газпромнефть,56.03729554687644,35.49204077132283,usr_K9YkwZZYWHM,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,13,30,2026-07-01 17:06:24
2026-07-07 17:03:20 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.044563952562946,37.15666830539704,usr_z5JRWAvW3b4,есть бензин,yes,"92,95,ДТ",1,1,,,1,6,30,2026-07-01 16:06:37
2026-07-07 17:03:20 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0521791,38.135165,13382855932,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,7,18,2026-07-01 16:19:47
2026-07-07 17:03:20 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0547224,35.9489814,1604645967,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,56.0581275,38.5518616,5246715303,есть бензин,yes,"92,95,ДТ",1,1,,,1,7,30,2026-07-01 14:17:59
2026-07-07 17:03:20 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0582666,37.8982536,277556779,есть бензин,yes,"92,95,ДТ",1,1,,,1,7,27,2026-07-01 12:50:45
2026-07-07 17:03:20 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.0691569,37.1338835,306520914,есть бензин,yes,95,,1,,,,5,13,2026-07-01 16:49:18
2026-07-07 17:03:20 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.0796296,36.5133925,449816503,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,10,26,2026-07-01 16:26:55
2026-07-07 17:03:20 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0897261,37.9331078,574850281,есть бензин,yes,"92,95,ДТ",1,1,,,1,10,30,2026-07-01 16:29:08
2026-07-07 17:03:20 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.134103576314835,37.06375122070313,usr_7cD-rOQgfs8,есть бензин,yes,"92,95,ДТ",1,1,,,1,18,30,2026-07-01 16:34:53
2026-07-07 17:03:20 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.1404748,36.9663736,11380795212,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,21,30,2026-07-01 15:13:13
2026-07-07 17:03:20 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.2030212,37.5227967,2461230471,нет бензина,no,,,,,,,2,9,2026-06-30 22:22:50
2026-07-07 17:03:20 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.2037142,36.8238464,12076615141,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,11,18,2026-07-01 16:38:05
2026-07-07 17:03:20 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.2043057,36.9518941,448938744,есть бензин,yes,,,,,,,20,30,2026-07-01 16:33:17
2026-07-07 17:03:20 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.2044527,37.5243574,9889912913,есть бензин,yes,"92,ДТ",1,,,,1,5,30,2026-07-01 15:09:41
2026-07-07 17:03:20 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.2053838,36.6334177,12974687060,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,10,17,2026-07-01 16:44:23
2026-07-07 17:03:20 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.2524154,38.1249857,4906443877,нет бензина,no,,,,,,,7,18,2026-07-01 17:06:21
2026-07-07 17:03:20 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.28993658101598,38.13297031504797,usr_D3UvmUshP6g,есть бензин но очередь,queue,"92,95,98,ДТ",1,1,1,,1,11,30,2026-07-01 16:43:35
2026-07-07 17:03:20 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.30410672630949,37.47929513454438,usr_hRuiyjGZ4EQ,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,46,30,2026-07-01 17:01:27
2026-07-07 17:03:20 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3197201,36.6932198,1692465415,есть бензин,yes,,,,,,,7,26,2026-07-01 16:13:01
2026-07-07 17:03:20 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.34297,38.16953,12974672082,нет бензина,no,,,,,,,5,24,2026-07-01 12:12:21
2026-07-07 17:03:20 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3462459,36.7093596,4589822097,мало бензина,low,ДТ,,,,,1,2,9,2026-07-01 14:46:13
2026-07-07 17:03:20 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.351833,37.5153074,1357403175,есть бензин,yes,92,1,,,,,,28,
2026-07-07 17:03:20 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.37261,37.34502,448112007,есть бензин,yes,ДТ,,,,,1,8,28,2026-07-01 16:59:06
2026-07-07 17:03:20 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3737926,36.6815426,448950752,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-07 17:03:20 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.377902,38.1092758,1239157578,нет бензина,no,,,,,,,14,30,2026-07-01 17:09:12
2026-07-07 17:03:20 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.3794093,37.5242167,2237672803,есть бензин,yes,"92,95,ДТ",1,1,,,1,4,30,2026-07-01 12:23:04
2026-07-07 17:03:20 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.4035315,36.6488021,1100526498,есть бензин,yes,"92,95,ДТ",1,1,,,1,3,7,2026-07-01 00:57:39
2026-07-07 17:03:20 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.4100589,37.645719,1368696127,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,8,30,2026-07-01 14:58:00
2026-07-07 17:03:20 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.4154459,37.9889309,11228880586,нет бензина,no,,,,,,,9,2,2026-07-01 14:35:27
2026-07-07 17:03:20 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.492594182362446,36.55797243118287,usr_4KPFXK7YdYM,есть бензин,yes,92,1,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Дубна,Газпромнефть,Газпромнефть,56.7527126,37.1603858,12830191840,есть бензин,yes,"95,ДТ",,1,,,1,110,30,2026-07-01 17:08:10
2026-07-07 17:03:20 MSK,Московская область,Можайский муниципальный округ,Газсервис,Газсервис,55.4978444,36.0447208,843161327,есть бензин,yes,"92,95",1,1,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Газтранснефть,Газтранснефть,55.4989584044457,38.35876464843751,usr_LPT2RkV5pbA,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Домодедово,ДМД ОЙЛ,ДМД ОЙЛ,55.275112435952884,37.832930087606655,usr_BC7RdQGqavU,есть бензин,yes,,,,,,,,5,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Домодедово,ДмдОйл,ДмдОйл,55.48293872736021,37.773864045739174,usr_hyz9PRxN9sY,есть бензин,yes,95,,1,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Серебряные Пруды,Дорсервис 2,Дорсервис 2,54.5439957,38.6278767,3653306857,нет бензина,no,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Орехово-Зуевский городской округ,Дорсервис 2,Дорсервис 2,55.550837312317675,38.816417902708054,usr_AlZoTxW_DnI,нет бензина,no,,,,,,,,16,
2026-07-07 17:03:20 MSK,Московская область,Муниципальный округ Егорьевск,Дорсервис-7,Дорсервис-7,55.3890717,39.0772944,331758205,есть бензин,yes,"92,ДТ",1,,,,1,2,15,2026-07-01 10:34:03
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Дюса,Дюса,55.3906303,38.2053595,1429245256,нет бензина,no,,,,,,,8,5,2026-07-01 16:39:36
2026-07-07 17:03:20 MSK,Московская область,Муниципальный округ Егорьевск,ЕТК,ЕТК,55.4181592,39.0442886,684670626,есть бензин,yes,"92,ДТ",1,,,,1,8,5,2026-07-01 16:07:26
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,ЗАК,ЗАК,55.7334695,36.8733155,465548917,нет бензина,no,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Шатура,Западная,Западная,55.5752523,39.5027414,6646987235,есть бензин,yes,92,1,,,,,3,8,2026-07-01 14:37:46
2026-07-07 17:03:20 MSK,Московская область,Зарайский район,Заправка,Заправка,54.7659902,38.8746521,271841060,нет бензина,no,,,,,,,,6,
2026-07-07 17:03:20 MSK,Московская область,Зарайский район,Заправка,Заправка,54.7693565,38.843811,12605658803,нет бензина,no,,,,,,,2,7,2026-07-01 15:25:09
2026-07-07 17:03:20 MSK,Московская область,Коломна,Заправка,Заправка,54.8191965,38.5382803,5151120925,нет бензина,no,,,,,,,,6,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Серпухов,Заправка,Заправка,54.847058,37.4677808,5803542210,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Серпухов,Заправка,Заправка,54.9255527,37.4685807,1256474813,есть бензин но очередь,queue,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Луховицкий район,Заправка,Заправка,54.9290113,39.0914363,6669188585,нет бензина,no,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Серпухов,Заправка,Заправка,54.9407826,37.4449494,4106422044,есть бензин,yes,"92,98",1,,1,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Луховицкий район,Заправка,Заправка,54.9414386,39.0378675,5530783821,нет бензина,no,,,,,,,2,28,2026-07-01 14:40:59
2026-07-07 17:03:20 MSK,Московская область,Луховицкий район,Заправка,Заправка,54.9552448,39.3245719,1366349296,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Луховицкий район,Заправка,Заправка,54.9661488,39.0295883,2384330743,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Ступинский район,Заправка,Заправка,55.0764168,37.9508704,13988557301,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Коломна,Заправка,Заправка,55.0807072,38.8177389,7363310853,нет бензина,no,,,,,,,2,12,2026-07-01 15:36:41
2026-07-07 17:03:20 MSK,Московская область,Коломна,Заправка,Заправка,55.1116649,38.7382369,795245411,нет бензина,no,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Чеховский район,Заправка,Заправка,55.1264316,37.3826508,1184306946,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Ступинский район,Заправка,Заправка,55.1297931,37.9373524,1253999736,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,3,8,2026-07-01 12:39:41
2026-07-07 17:03:20 MSK,Московская область,Чеховский район,Заправка,Заправка,55.1561254,37.4704394,1340330143,нет бензина,no,,,,,,,,8,
2026-07-07 17:03:20 MSK,Московская область,Чеховский район,Заправка,Заправка,55.1872939,37.511123,470258331,нет бензина,no,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Шатура,Заправка,Заправка,55.2363538,39.899149,7016912784,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,3,
2026-07-07 17:03:20 MSK,Московская область,Воскресенский район,Заправка,Заправка,55.2482937,38.5264169,12999088356,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Воскресенский район,Заправка,Заправка,55.2523007,38.7501483,1781533887,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Муниципальный округ Егорьевск,Заправка,Заправка,55.3147032,39.1955751,1837958933,есть бензин,yes,"92,ДТ",1,,,,1,,4,
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Заправка,Заправка,55.3715303,38.1194721,9931592158,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Заправка,Заправка,55.3715609,38.1197368,9931592159,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Наро-Фоминский городской округ,Заправка,Заправка,55.3756825,36.7655431,2324069854,нет бензина,no,,,,,,,7,5,2026-07-01 15:33:35
2026-07-07 17:03:20 MSK,Московская область,Наро-Фоминский городской округ,Заправка,Заправка,55.3820024,36.7499257,11005643961,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Наро-Фоминский городской округ,Заправка,Заправка,55.3931826,36.6175798,6347832850,нет бензина,no,,,,,,,,16,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Домодедово,Заправка,Заправка,55.409874,37.8308163,440773838,есть бензин,yes,,,,,,,,1,
