exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-17 21:42:15 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.5405933,37.0848324,793895867,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.549277720049055,38.27902257442475,usr_Qsa1Nr1tyOA,нет бензина,no,,,,,,,,8,
2026-07-17 21:42:15 MSK,Московская область,Ленинский городской округ,Газпромнефть,Газпромнефть,55.5728179,37.6412848,540665223,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.5729494,38.1842901,2971350388,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-17 21:42:15 MSK,Московская область,Шатура,Газпромнефть,Газпромнефть,55.5750858,39.5128607,1694252398,нет бензина,no,,,,,,,,15,
2026-07-17 21:42:15 MSK,Московская область,Ленинский городской округ,Газпромнефть,Газпромнефть,55.5810852,37.704339,460432405,мало бензина,low,"92,95,ДТ",1,1,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.583392114290696,38.21969189114604,usr_4wnX1J1uR9c,нет бензина,no,,,,,,,,30,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.585095829114806,38.23766242784988,usr_On0KSURINOE,есть бензин,yes,"92,95,ДТ",1,1,,,1,,27,
2026-07-17 21:42:15 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.60069,36.48251,12974672083,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-17 21:42:15 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.6012686,38.9265254,1249479069,мало бензина,low,"95,ДТ",,1,,,1,,10,
2026-07-17 21:42:15 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.6243086,37.8660709,842265804,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.626397,37.8002314,556978264,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-17 21:42:15 MSK,Московская область,Одинцовский район,Газпромнефть,Газпромнефть,55.6298237,36.9715812,10128996977,нет бензина,no,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.6317485,37.9772087,312426478,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Котельники,Газпромнефть,Газпромнефть,55.6533519,37.8517628,717379826,есть бензин,yes,,,,,,,,11,
2026-07-17 21:42:15 MSK,Московская область,Одинцовский район,Газпромнефть,Газпромнефть,55.656489,37.2958891,3318324750,мало бензина,low,,,,,,,,6,
2026-07-17 21:42:15 MSK,Московская область,Одинцовский район,Газпромнефть,Газпромнефть,55.6581191,37.179232,10653954125,мало бензина,low,,,,,,,,18,
2026-07-17 21:42:15 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.6597795,37.9729363,9277017612,есть бензин,yes,,,,,,,,12,
2026-07-17 21:42:15 MSK,Московская область,Шатура,Газпромнефть,Газпромнефть,55.6620666,39.8407833,470970736,мало бензина,low,95,,1,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.66289681849961,38.003388796032105,usr_RFJdtpmCs5o,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-17 21:42:15 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.6637388,38.0045294,4166325089,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Котельники,Газпромнефть,Газпромнефть,55.6682191,37.8752812,617836697,есть бензин,yes,,,,,,,,8,
2026-07-17 21:42:15 MSK,Московская область,Одинцовский район,Газпромнефть,Газпромнефть,55.6872454,37.3085261,1683940527,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.69240425699165,36.2134212255478,usr_AQRGGQ2ymSI,нет бензина,no,,,,,,,,16,
2026-07-17 21:42:15 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.7068039,37.9065707,3667569721,нет бензина,no,,,,,,,,11,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.7219377,38.3391266,1659090648,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-17 21:42:15 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.7241645,37.3821626,1438339938,есть бензин,yes,"95,98",,1,1,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.7341547658016,38.19028546102346,usr_iIhgotnZu2Q,есть бензин,yes,,,,,,,,11,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.73928842238313,38.20379734039307,usr_t9v0cUKoa5A,мало бензина,low,95,,1,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.7627491,38.9415309,873646905,есть бензин,yes,,,,,,,,8,
2026-07-17 21:42:15 MSK,Московская область,,Газпромнефть,Газпромнефть,55.7745755,37.5592191,w155340235,нет бензина,no,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.77509337766787,37.20945711349962,usr_bKM9VnYLv6Q,есть бензин,yes,,,,,,,,11,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Электросталь,Газпромнефть,Газпромнефть,55.7794099,38.4540477,12407299418,мало бензина,low,"95,ДТ",,1,,,1,,22,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Реутов,Газпромнефть,Газпромнефть,55.779803,37.864415,usr_Q-yIrkMoKY8,есть бензин,yes,,,,,,,,9,
2026-07-17 21:42:15 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.7925561,38.6508735,3889425173,есть бензин,yes,,,,,,,,22,
2026-07-17 21:42:15 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.7979694,39.0168707,569696769,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8013695,37.3828565,1683148545,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8108402,38.0932952,12761823558,есть бензин,yes,,,,,,,,8,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Газпромнефть,Газпромнефть,55.813945560359194,37.841720581054695,usr_CdQK-OiePf0,нет бензина,no,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Газпромнефть,Газпромнефть,55.81972028200785,37.838973999023445,usr_8YRJD7UzRwM,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8296897,38.4061665,413347060,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,9,
2026-07-17 21:42:15 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8303512,38.6754167,10116167533,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,13,
2026-07-17 21:42:15 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.8306349,38.9785766,456309690,мало бензина,low,,,,,,,,6,
2026-07-17 21:42:15 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8317007,38.6732951,11215207287,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,3,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.83195002442222,38.340343236868705,usr_gSLIKedF744,есть бензин,yes,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8327931,37.2703658,9348383532,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8330275,38.4279105,2520878154,есть бензин,yes,ДТ,,,,,1,,10,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8334418,38.3475704,873646914,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,6,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8352979,37.2671438,738257152,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8357213,38.4607122,12407237000,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-17 21:42:15 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.8415516,36.3348502,12540085886,нет бензина,no,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.841875,38.4007324,1207562632,есть бензин,yes,,,,,,,,11,
2026-07-17 21:42:15 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8489085,38.6751647,12409285326,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,9,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8559112,38.5325223,9608941905,мало бензина,low,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.8641642,36.9391145,3637219831,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Лосино-Петровский,Газпромнефть,Газпромнефть,55.8751944,38.1998276,389858767,есть бензин,yes,,,,,,,,11,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.897668261859266,37.40050517139025,usr_pvjeDJc_nIU,есть бензин,yes,"92,95",1,1,,,,,9,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.8994719,37.490202,631042644,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.90303758682313,36.89828909933567,usr_34YSBPL4Mzs,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,8,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9060248,37.6092118,708413624,есть бензин,yes,,,,,,,,11,
2026-07-17 21:42:15 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.907618510780445,38.04755330085755,usr_vqJ_CzLlbHU,есть бензин,yes,,,,,,,,14,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Королёв,Газпромнефть,Газпромнефть,55.9136379,37.8381314,11851224743,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,15,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9174649,37.3931265,11629574796,есть бензин,yes,"95,ДТ",,1,,,1,,12,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9222951,37.7152967,1680470625,мало бензина,low,"92,95,ДТ",1,1,,,1,,12,
2026-07-17 21:42:15 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9247819,37.9983196,2854665918,мало бензина,low,,,,,,,,16,
2026-07-17 21:42:15 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9279333,37.9820999,420017013,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9373155,37.1767708,448897337,нет бензина,no,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9515218,37.6525213,4294355093,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.95909279918248,37.41494838497602,usr_1qFQICaXluI,есть бензин,yes,,,,,,,,6,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.960221783468185,37.41381883621218,usr_5Fb0X-A1y6c,нет бензина,no,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,,Газпромнефть,Газпромнефть,55.9632793,39.7287962,1195441840,мало бензина,low,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.96414289550102,37.33162896707655,usr_eb5vjtE7kt4,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.9671943,37.8923112,472808259,нет бензина,no,,,,,,,,10,
2026-07-17 21:42:15 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.97032799411173,37.14797258377076,usr_cHFPKo-dCSs,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,5,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9799295,37.263846,4354632989,есть бензин,yes,,,,,,,,15,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.981229,37.7949565,10121637319,мало бензина,low,"92,95,ДТ",1,1,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,55.9830608,37.1399062,1758242165,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,55.9905646,36.2706507,1868197124,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,9,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0045035,37.8304574,1654291047,нет бензина,no,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,56.0054679,37.4339294,495984671,есть бензин,yes,"95,ДТ",,1,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Лобня,Газпромнефть,Газпромнефть,56.006687979431895,37.434434853494174,usr_vyYOH-x6x9Q,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Черноголовка,Газпромнефть,Газпромнефть,56.0086253,38.3689231,10245503955,есть бензин,yes,"92,ДТ",1,,,,1,,7,
2026-07-17 21:42:15 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,56.0146009,38.264029,13337747306,мало бензина,low,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0299793,35.9116526,1668997769,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-17 21:42:15 MSK,Московская область,Муниципальный округ Шаховская,Газпромнефть,Газпромнефть,56.03729554687644,35.49204077132283,usr_K9YkwZZYWHM,нет бензина,no,,,,,,,,26,
2026-07-17 21:42:15 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.044563952562946,37.15666830539704,usr_z5JRWAvW3b4,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0521791,38.135165,13382855932,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,3,
2026-07-17 21:42:15 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0547224,35.9489814,1604645967,нет бензина,no,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,56.0581275,38.5518616,5246715303,есть бензин,yes,"92,95",1,1,,,,,8,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0582666,37.8982536,277556779,есть бензин,yes,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.0796296,36.5133925,449816503,есть бензин,yes,"92,95",1,1,,,,,9,
2026-07-17 21:42:15 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0897261,37.9331078,574850281,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-07-17 21:42:15 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.134103576314835,37.06375122070313,usr_7cD-rOQgfs8,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,12,
2026-07-17 21:42:15 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.1404748,36.9663736,11380795212,есть бензин,yes,ДТ,,,,,1,,24,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.2030212,37.5227967,2461230471,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.2037142,36.8238464,12076615141,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,17,
2026-07-17 21:42:15 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.2043057,36.9518941,448938744,нет бензина,no,,,,,,,,22,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.2044527,37.5243574,9889912913,есть бензин,yes,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.2053838,36.6334177,12974687060,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.2524154,38.1249857,4906443877,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.28993658101598,38.13297031504797,usr_D3UvmUshP6g,есть бензин,yes,"92,95,ДТ",1,1,,,1,,23,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.30410672630949,37.47929513454438,usr_hRuiyjGZ4EQ,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,11,
2026-07-17 21:42:15 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3197201,36.6932198,1692465415,нет бензина,no,,,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.34297,38.16953,12974672082,есть бензин,yes,,,,,,,,8,
2026-07-17 21:42:15 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3462459,36.7093596,4589822097,мало бензина,low,"92,95",1,1,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.351833,37.5153074,1357403175,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.37261,37.34502,448112007,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.377902,38.1092758,1239157578,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,23,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.3794093,37.5242167,2237672803,есть бензин,yes,ДТ,,,,,1,,14,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.4100589,37.645719,1368696127,есть бензин,yes,ДТ,,,,,1,,28,
2026-07-17 21:42:15 MSK,Московская область,,Газпромнефть,Газпромнефть,56.4154459,37.9889309,11228880586,есть бензин,yes,"95,ДТ",,1,,,1,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Дубна,Газпромнефть,Газпромнефть,56.7527126,37.1603858,12830191840,есть бензин,yes,ДТ,,,,,1,,16,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Газтранснефть,Газтранснефть,55.498894610306394,38.358653975883506,usr_lgboL0laWx0,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,ДМ,ДМ,54.5007807,36.3008544,w193440880,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Домодедово,ДмдОйл,ДмдОйл,55.48293872736021,37.773864045739174,usr_hyz9PRxN9sY,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Орехово-Зуевский городской округ,Дорсервис 2,Дорсервис 2,55.550837312317675,38.816417902708054,usr_AlZoTxW_DnI,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-17 21:42:15 MSK,Московская область,Муниципальный округ Егорьевск,Дорсервис-7,Дорсервис-7,55.3890717,39.0772944,331758205,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-07-17 21:42:15 MSK,Московская область,Одинцовский район,Дюка,Дюка,55.6689198,37.2776803,300424755,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Дюса,Дюса,55.3906303,38.2053595,1429245256,мало бензина,low,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Муниципальный округ Егорьевск,ЕТК,ЕТК,55.4181592,39.0442886,684670626,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Шатура,Западная,Западная,55.5752523,39.5027414,6646987235,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,Заправка,Заправка,54.2922386,40.2403117,510847551,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,Заправка,Заправка,54.4496303,40.0347581,510856345,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,Заправка,Заправка,54.4957446,36.9904273,671931598,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Зарайский район,Заправка,Заправка,54.7659902,38.8746521,271841060,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Зарайский район,Заправка,Заправка,54.7693565,38.843811,12605658803,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Серпухов,Заправка,Заправка,54.9255527,37.4685807,1256474813,есть бензин,yes,ДТ,,,,,1,,1,
2026-07-17 21:42:15 MSK,Московская область,Луховицкий район,Заправка,Заправка,54.9552448,39.3245719,1366349296,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Коломна,Заправка,Заправка,55.0807072,38.8177389,7363310853,есть бензин,yes,92,1,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Коломна,Заправка,Заправка,55.1116649,38.7382369,795245411,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-17 21:42:15 MSK,Московская область,Чеховский район,Заправка,Заправка,55.1264316,37.3826508,1184306946,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Чеховский район,Заправка,Заправка,55.1872939,37.511123,470258331,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,,Заправка,Заправка,55.2528024,38.7395024,766684343,есть бензин,yes,92,1,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Воскресенский район,Заправка,Заправка,55.2892069,38.7308541,4283152218,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Шатура,Заправка,Заправка,55.3224911,39.8247735,6088304332,есть бензин,yes,"92,95,ДТ",1,1,,,1,,0,
2026-07-17 21:42:15 MSK,Московская область,Наро-Фоминский городской округ,Заправка,Заправка,55.3931826,36.6175798,6347832850,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Домодедово,Заправка,Заправка,55.409874,37.8308163,440773838,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Муниципальный округ Егорьевск,Заправка,Заправка,55.4167649,39.0439204,684670637,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,Заправка,Заправка,55.4580106,37.559322,8195519006,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,Заправка,Заправка,55.464203,37.8531403,9100742543,есть бензин,yes,95,,1,,,,,0,
2026-07-17 21:42:15 MSK,Московская область,Наро-Фоминский городской округ,Заправка,Заправка,55.4975485,37.0269191,7819982006,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Можайский муниципальный округ,Заправка,Заправка,55.500043,36.0453693,843161279,мало бензина,low,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,Заправка,Заправка,55.5100761,37.6880394,2982221110,есть бензин,yes,"92,95",1,1,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Ленинский городской округ,Заправка,Заправка,55.5225181,37.7650765,11366013006,мало бензина,low,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Ленинский городской округ,Заправка,Заправка,55.5373081,37.5835236,410694910,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,,Заправка,Заправка,55.5403338,36.0111555,5578319657,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Заправка,Заправка,55.548252,38.2684597,13810060064,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,Заправка,Заправка,55.5716631,39.5030794,471596660,мало бензина,low,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Орехово-Зуевский городской округ,Заправка,Заправка,55.5831935,38.8895572,824111473,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Жуковский,Заправка,Заправка,55.5960257,38.0940687,2057021995,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Раменский район,Заправка,Заправка,55.6221373,38.0352972,11399939866,есть бензин,yes,ДТ,,,,,1,,1,
2026-07-17 21:42:15 MSK,Московская область,,Заправка,Заправка,55.6315533,38.3519721,1228166812,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,,Заправка,Заправка,55.6474559,37.0746162,1373089972,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-17 21:42:15 MSK,Московская область,Москва,Заправка,Заправка,55.6834506,37.9131969,990187845,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Рузский муниципальный округ,Заправка,Заправка,55.7056825,36.208854,793242994,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Рузский муниципальный округ,Заправка,Заправка,55.7092436,36.182529,982909815,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Можайский муниципальный округ,Заправка,Заправка,55.7194066,35.5541264,471526521,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Орехово-Зуевский городской округ,Заправка,Заправка,55.7260074,38.9754513,582982826,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Заправка,Заправка,55.7380433,38.0235699,434098643,нет бензина,no,,,,,,,,0,
