exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-24 18:40:43 MSK,Московская область,,Газпромнефть,Газпромнефть,55.7745755,37.5592191,w155340235,нет бензина,no,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.77509337766787,37.20945711349962,usr_bKM9VnYLv6Q,есть бензин,yes,"92,95,ДТ",1,1,,,1,,22,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Электросталь,Газпромнефть,Газпромнефть,55.7794099,38.4540477,12407299418,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Реутов,Газпромнефть,Газпромнефть,55.779803,37.864415,usr_Q-yIrkMoKY8,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.7925561,38.6508735,3889425173,есть бензин,yes,"92,95,ДТ",1,1,,,1,,24,
2026-07-24 18:40:43 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.7979694,39.0168707,569696769,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8013695,37.3828565,1683148545,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8108402,38.0932952,12761823558,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.8115944,37.1218398,9348383531,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Балашиха,Газпромнефть,Газпромнефть,55.813945560359194,37.841720581054695,usr_CdQK-OiePf0,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8296897,38.4061665,413347060,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8303512,38.6754167,10116167533,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.8306349,38.9785766,456309690,есть бензин,yes,"92,95,100",1,1,,1,,,30,
2026-07-24 18:40:43 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8317007,38.6732951,11215207287,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.83195002442222,38.340343236868705,usr_gSLIKedF744,есть бензин,yes,"92,ДТ",1,,,,1,,11,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8327931,37.2703658,9348383532,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8330275,38.4279105,2520878154,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8334418,38.3475704,873646914,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8352979,37.2671438,738257152,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8357213,38.4607122,12407237000,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.8415516,36.3348502,12540085886,есть бензин,yes,,,,,,,,21,
2026-07-24 18:40:43 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.841875,38.4007324,1207562632,есть бензин,yes,"92,95,ДТ",1,1,,,1,,17,
2026-07-24 18:40:43 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8489085,38.6751647,12409285326,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8559112,38.5325223,9608941905,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.8641642,36.9391145,3637219831,есть бензин,yes,"92,95",1,1,,,,,26,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Лосино-Петровский,Газпромнефть,Газпромнефть,55.8751944,38.1998276,389858767,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.897668261859266,37.40050517139025,usr_pvjeDJc_nIU,есть бензин,yes,"92,ДТ",1,,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.898858,37.272157,usr_IROpwzKgd3I,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.8994719,37.490202,631042644,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.90303758682313,36.89828909933567,usr_34YSBPL4Mzs,есть бензин,yes,,,,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9060248,37.6092118,708413624,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.907618510780445,38.04755330085755,usr_vqJ_CzLlbHU,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Королёв,Газпромнефть,Газпромнефть,55.9136379,37.8381314,11851224743,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9174649,37.3931265,11629574796,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9222951,37.7152967,1680470625,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9247819,37.9983196,2854665918,есть бензин,yes,,,,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9279333,37.9820999,420017013,есть бензин,yes,"92,95,ДТ",1,1,,,1,,22,
2026-07-24 18:40:43 MSK,Московская область,,Газпромнефть,Газпромнефть,55.9358844,39.4251682,6604479479,есть бензин,yes,92,1,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9373155,37.1767708,448897337,есть бензин,yes,92,1,,,,,,20,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9515218,37.6525213,4294355093,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.95909279918248,37.41494838497602,usr_1qFQICaXluI,есть бензин,yes,"92,95,100",1,1,,1,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.960221783468185,37.41381883621218,usr_5Fb0X-A1y6c,есть бензин,yes,,,,,,,,29,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.96414289550102,37.33162896707655,usr_eb5vjtE7kt4,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.9671943,37.8923112,472808259,есть бензин,yes,,,,,,,,25,
2026-07-24 18:40:43 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.97032799411173,37.14797258377076,usr_cHFPKo-dCSs,нет бензина,no,,,,,,,,25,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Долгопрудный,Газпромнефть,Газпромнефть,55.97197847892845,37.463898137688375,usr_mUQt7EU1qFE,есть бензин,yes,,,,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9799295,37.263846,4354632989,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.981229,37.7949565,10121637319,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,55.9830608,37.1399062,1758242165,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,55.9905646,36.2706507,1868197124,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.00303000419284,37.87309169769288,usr_rtnrMFiB2vw,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0045035,37.8304574,1654291047,есть бензин,yes,,,,,,,,3,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,56.0054679,37.4339294,495984671,есть бензин,yes,92,1,,,,,,13,
2026-07-24 18:40:43 MSK,Московская область,Лобня,Газпромнефть,Газпромнефть,56.006687979431895,37.434434853494174,usr_vyYOH-x6x9Q,есть бензин,yes,92,1,,,,,,20,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Черноголовка,Газпромнефть,Газпромнефть,56.0086253,38.3689231,10245503955,есть бензин,yes,"92,ДТ",1,,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,56.0146009,38.264029,13337747306,есть бензин,yes,ДТ,,,,,1,,11,
2026-07-24 18:40:43 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.0202858,37.006195,12901493899,есть бензин,yes,92,1,,,,,,25,
2026-07-24 18:40:43 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0299793,35.9116526,1668997769,есть бензин,yes,"92,95,ДТ",1,1,,,1,,28,
2026-07-24 18:40:43 MSK,Московская область,Муниципальный округ Шаховская,Газпромнефть,Газпромнефть,56.03729554687644,35.49204077132283,usr_K9YkwZZYWHM,есть бензин,yes,,,,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.044563952562946,37.15666830539704,usr_z5JRWAvW3b4,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0521791,38.135165,13382855932,есть бензин,yes,"92,95,ДТ",1,1,,,1,,15,
2026-07-24 18:40:43 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0547224,35.9489814,1604645967,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,56.0581275,38.5518616,5246715303,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0582666,37.8982536,277556779,есть бензин,yes,,,,,,,,12,
2026-07-24 18:40:43 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.0691569,37.1338835,306520914,нет бензина,no,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.0796296,36.5133925,449816503,есть бензин,yes,,,,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0897261,37.9331078,574850281,есть бензин,yes,95,,1,,,,,28,
2026-07-24 18:40:43 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.134103576314835,37.06375122070313,usr_7cD-rOQgfs8,есть бензин,yes,,,,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.1404748,36.9663736,11380795212,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.2037142,36.8238464,12076615141,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.2043057,36.9518941,448938744,нет бензина,no,,,,,,,,8,
2026-07-24 18:40:43 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.2044527,37.5243574,9889912913,есть бензин,yes,"92,95,ДТ",1,1,,,1,,25,
2026-07-24 18:40:43 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.2053838,36.6334177,12974687060,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.2524154,38.1249857,4906443877,есть бензин,yes,"92,95,ДТ",1,1,,,1,,25,
2026-07-24 18:40:43 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.28993658101598,38.13297031504797,usr_D3UvmUshP6g,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.30410672630949,37.47929513454438,usr_hRuiyjGZ4EQ,есть бензин,yes,,,,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3197201,36.6932198,1692465415,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.34297,38.16953,12974672082,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3462459,36.7093596,4589822097,есть бензин,yes,"92,95,100",1,1,,1,,,30,
2026-07-24 18:40:43 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.351833,37.5153074,1357403175,есть бензин,yes,,,,,,,,12,
2026-07-24 18:40:43 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.37261,37.34502,448112007,есть бензин,yes,92,1,,,,,,13,
2026-07-24 18:40:43 MSK,Московская область,,Газпромнефть,Газпромнефть,56.3737926,36.6815426,448950752,есть бензин,yes,92,1,,,,,,25,
2026-07-24 18:40:43 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.377902,38.1092758,1239157578,есть бензин,yes,"95,ДТ",,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.3794093,37.5242167,2237672803,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.4035315,36.6488021,1100526498,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.4100589,37.645719,1368696127,есть бензин,yes,"95,ДТ",,1,,,1,,22,
2026-07-24 18:40:43 MSK,Московская область,,Газпромнефть,Газпромнефть,56.4154459,37.9889309,11228880586,есть бензин,yes,92,1,,,,,,20,
2026-07-24 18:40:43 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.492594182362446,36.55797243118287,usr_4KPFXK7YdYM,есть бензин,yes,,,,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Дубна,Газпромнефть,Газпромнефть,56.7527126,37.1603858,12830191840,есть бензин,yes,ДТ,,,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,,ДМД ОЙЛ,ДМД ОЙЛ,55.275112435952884,37.832930087606655,usr_BC7RdQGqavU,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Домодедово,ДмдОйл,ДмдОйл,55.48293872736021,37.773864045739174,usr_hyz9PRxN9sY,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Орехово-Зуевский городской округ,Дорсервис 2,Дорсервис 2,55.550837312317675,38.816417902708054,usr_AlZoTxW_DnI,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Шатура,Западная,Западная,55.5752523,39.5027414,6646987235,нет бензина,no,,,,,,,,0,
2026-07-24 18:40:43 MSK,Московская область,,Заправка,Заправка,54.4496303,40.0347581,510856345,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Серпухов,Заправка,Заправка,54.9255527,37.4685807,1256474813,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,,Заправка,Заправка,55.0696399,38.6653677,w463078896,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Чеховский район,Заправка,Заправка,55.1264316,37.3826508,1184306946,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-24 18:40:43 MSK,Московская область,Шатура,Заправка,Заправка,55.2363538,39.899149,7016912784,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,,Заправка,Заправка,55.2528024,38.7395024,766684343,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Можайский муниципальный округ,Заправка,Заправка,55.500043,36.0453693,843161279,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,,Заправка,Заправка,55.6180825,37.9652598,4742070313,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,,Заправка,Заправка,55.6315533,38.3519721,1228166812,нет бензина,no,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Одинцовский район,Заправка,Заправка,55.6844247,37.2654691,300402433,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Одинцовский район,Заправка,Заправка,55.6972067,37.2283018,1186583846,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Рузский муниципальный округ,Заправка,Заправка,55.7092436,36.182529,982909815,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-07-24 18:40:43 MSK,Московская область,Одинцовский район,Заправка,Заправка,55.7422698,36.8507474,661087904,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Электросталь,Заправка,Заправка,55.8001406,38.4496186,14039576590,нет бензина,no,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Богородский городской округ,Заправка,Заправка,55.8797273,38.4819183,2281928551,нет бензина,no,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Волоколамский район,Заправка,Заправка,55.9147712,35.9052646,5171063296,нет бензина,no,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Волоколамский район,Заправка,Заправка,55.9199298,35.9005698,573343667,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Щёлково (городской округ),Заправка,Заправка,55.9328772,38.019101,11266762357,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-24 18:40:43 MSK,Московская область,Солнечногорский район,Заправка,Заправка,55.9618016,37.1052009,1338513023,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Фрязино,Заправка,Заправка,55.9652107,38.0806706,3346556120,есть бензин,yes,,,,,,,,6,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.9828701,36.454321,1519935170,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Лобня,Заправка,Заправка,56.008227,37.476515,2377965616,есть бензин,yes,"92,95",1,1,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Волоколамский район,Заправка,Заправка,56.020543,35.9411772,740392470,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Солнечногорский район,Заправка,Заправка,56.081502449462384,37.04781671839286,usr_c-PNpsztlPo,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-24 18:40:43 MSK,Московская область,Солнечногорский район,Заправка,Заправка,56.14449157932978,36.89882755279542,usr_IWBcJ5eGsUI,есть бензин,yes,ДТ,,,,,1,,5,
2026-07-24 18:40:43 MSK,Московская область,Сергиево-Посадский район,Заправка,Заправка,56.3012263,38.1633636,1523545598,есть бензин,yes,,,,,,,,3,
2026-07-24 18:40:43 MSK,Московская область,Клинский район,Заправка,Заправка,56.3067458,36.7828972,2242358287,нет бензина,no,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,,Заправка,Заправка,56.3096525,39.3814231,1460583481,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-24 18:40:43 MSK,Московская область,,Заправка,Заправка,56.3155341,39.3434011,1494485687,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Сергиево-Посадский район,Заправка,Заправка,56.3544676,38.18292,2739407792,нет бензина,no,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Талдомский район,Заправка,Заправка,56.5651347,37.3838676,1114090556,нет бензина,no,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Дубна,Заправка,Заправка,56.7456989,37.2071881,1215839234,нет бензина,no,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,,Игарка,Игарка,56.826882,35.9491866,531506945,есть бензин,yes,92,1,,,,,,4,
2026-07-24 18:40:43 MSK,Московская область,,Интел,Интел,56.8778672,35.8274741,537478844,есть бензин,yes,"92,95",1,1,,,,,15,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Серпухов,Интеройл,Интеройл,54.9154216,37.5121682,444812474,есть бензин,yes,,,,,,,,7,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Серпухов,Интеройл,Интеройл,54.9552565,37.4093319,1203350227,есть бензин,yes,ДТ,,,,,1,,1,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Серпухов,Интеройл,Интеройл,54.9804446,37.2524937,487074499,нет бензина,no,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Подольск,Интеройл,Интеройл,55.3185769,37.558421,1122796839,есть бензин,yes,ДТ,,,,,1,,1,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Подольск,Интеройл,Интеройл,55.3870362,37.6036355,470247657,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Дмитровский городской округ,Интол,Интол,56.2884021,37.4912087,316005787,нет бензина,no,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,,Караван,Караван,56.3140521,39.3875878,1494485668,есть бензин,yes,"92,95",1,1,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Коломна,Комплекс,Комплекс,55.0329987,38.5768088,2681755440,есть бензин,yes,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Воскресенский район,Лукоил,Лукоил,55.23156867850653,38.56407133650387,usr_MQoNL5aXiuQ,есть бензин,yes,ДТ,,,,,1,,15,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Котельники,Лукоил,Лукоил,55.657287,37.894336,usr_V7JHTnFj7oc,есть бензин,yes,ДТ,,,,,1,,19,
2026-07-24 18:40:43 MSK,Московская область,Рузский муниципальный округ,Лукоил,Лукоил,55.690050331621265,36.21885538101197,usr_wy3v0s1YIBs,нет бензина,no,,,,,,,,0,
2026-07-24 18:40:43 MSK,Московская область,Павлово-Посадский городской округ,Лукоил,Лукоил,55.747901588239635,38.58132605848877,usr_OCwiWjhj90s,нет бензина,no,,,,,,,,7,
2026-07-24 18:40:43 MSK,Московская область,Богородский городской округ,Лукоил,Лукоил,55.830569730818745,38.402548072575875,usr_1yL4ezygGGU,есть бензин,yes,,,,,,,,4,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Химки,Лукоил,Лукоил,55.96932922223947,37.44392091131886,usr_X7RsKkvOym0,есть бензин,yes,,,,,,,,4,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Химки,Лукоил,Лукоил,55.97793720679777,37.386828839080415,usr_Tjqujg1sui8,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Наро-Фоминский городской округ,"Лукоил, азс 77424","Лукоил, азс 77424",55.5143912,36.9996684,727532146,есть бензин,yes,ДТ,,,,,1,,5,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Серебряные Пруды,Лукойл,Лукойл,54.4690353,38.7320544,361112275,есть бензин,yes,"92,95",1,1,,,,,19,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.7229714,38.1580771,777222084,нет бензина,no,,,,,,,,3,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.7596255,38.2071972,503843345,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.7861461,38.113081,480638770,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.7877759,38.1050341,286650635,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-24 18:40:43 MSK,Московская область,Зарайский район,Лукойл,Лукойл,54.793155004175794,38.89558732509613,usr_USUuwSnSY-A,есть бензин,yes,,,,,,,,21,
2026-07-24 18:40:43 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.80749,38.21654,2273387143,есть бензин,yes,,,,,,,,1,
2026-07-24 18:40:43 MSK,Московская область,Коломна,Лукойл,Лукойл,54.8560918,38.4894271,10219364831,есть бензин,yes,,,,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Коломна,Лукойл,Лукойл,54.86307995426598,38.557564616203315,usr_qBGRwgX8DDs,есть бензин,yes,,,,,,,,20,
2026-07-24 18:40:43 MSK,Московская область,Ступинский район,Лукойл,Лукойл,54.8968668,38.0564283,2237672782,нет бензина,no,,,,,,,,2,
2026-07-24 18:40:43 MSK,Московская область,Луховицкий район,Лукойл,Лукойл,54.92715464293036,39.09262330343154,usr_HvqDQyl7Ag4,есть бензин,yes,95,,1,,,,,14,
2026-07-24 18:40:43 MSK,Московская область,Луховицкий район,Лукойл,Лукойл,54.97638374298919,39.00681585073472,usr_Pefmq3R3WV4,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-24 18:40:43 MSK,Московская область,Чеховский район,Лукойл,Лукойл,55.0467725,37.5605449,444806928,есть бензин,yes,,,,,,,,30,
2026-07-24 18:40:43 MSK,Московская область,Чеховский район,Лукойл,Лукойл,55.0493493,37.559155,444806925,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
