exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.7341547658016,38.19028546102346,usr_iIhgotnZu2Q,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.73928842238313,38.20379734039307,usr_t9v0cUKoa5A,есть бензин,yes,,,,,,,,5,
2026-07-23 11:16:37 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.7627491,38.9415309,873646905,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Электросталь,Газпромнефть,Газпромнефть,55.7794099,38.4540477,12407299418,есть бензин,yes,92,1,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Реутов,Газпромнефть,Газпромнефть,55.779803,37.864415,usr_Q-yIrkMoKY8,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.7925561,38.6508735,3889425173,есть бензин,yes,"95,ДТ",,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8013695,37.3828565,1683148545,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8108402,38.0932952,12761823558,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.8115944,37.1218398,9348383531,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Газпромнефть,Газпромнефть,55.813945560359194,37.841720581054695,usr_CdQK-OiePf0,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8296897,38.4061665,413347060,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8303512,38.6754167,10116167533,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8317007,38.6732951,11215207287,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8327931,37.2703658,9348383532,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8330275,38.4279105,2520878154,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8334418,38.3475704,873646914,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8352979,37.2671438,738257152,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8357213,38.4607122,12407237000,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.8415516,36.3348502,12540085886,есть бензин,yes,ДТ,,,,,1,,25,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.841875,38.4007324,1207562632,есть бензин,yes,"95,ДТ",,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8489085,38.6751647,12409285326,есть бензин,yes,92,1,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8559112,38.5325223,9608941905,есть бензин,yes,92,1,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.8641642,36.9391145,3637219831,есть бензин,yes,"92,ДТ",1,,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Лосино-Петровский,Газпромнефть,Газпромнефть,55.8751944,38.1998276,389858767,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.897668261859266,37.40050517139025,usr_pvjeDJc_nIU,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.898858,37.272157,usr_IROpwzKgd3I,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.90303758682313,36.89828909933567,usr_34YSBPL4Mzs,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9060248,37.6092118,708413624,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.907618510780445,38.04755330085755,usr_vqJ_CzLlbHU,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.910437,37.578691,usr_LPItGNlg4VA,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Королёв,Газпромнефть,Газпромнефть,55.9136379,37.8381314,11851224743,есть бензин,yes,92,1,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9222951,37.7152967,1680470625,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9247819,37.9983196,2854665918,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9279333,37.9820999,420017013,есть бензин,yes,,,,,,,,28,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9515218,37.6525213,4294355093,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.95909279918248,37.41494838497602,usr_1qFQICaXluI,есть бензин,yes,"92,95,100",1,1,,1,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.960221783468185,37.41381883621218,usr_5Fb0X-A1y6c,есть бензин,yes,,,,,,,,28,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.9671943,37.8923112,472808259,есть бензин,yes,"92,95,ДТ",1,1,,,1,,27,
2026-07-23 11:16:37 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.97032799411173,37.14797258377076,usr_cHFPKo-dCSs,есть бензин,yes,,,,,,,,18,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Долгопрудный,Газпромнефть,Газпромнефть,55.97197847892845,37.463898137688375,usr_mUQt7EU1qFE,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9799295,37.263846,4354632989,есть бензин,yes,"92,95,98",1,1,1,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.981229,37.7949565,10121637319,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,55.9905646,36.2706507,1868197124,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.00303000419284,37.87309169769288,usr_rtnrMFiB2vw,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,56.0054679,37.4339294,495984671,есть бензин,yes,"92,ДТ",1,,,,1,,8,
2026-07-23 11:16:37 MSK,Московская область,Лобня,Газпромнефть,Газпромнефть,56.006687979431895,37.434434853494174,usr_vyYOH-x6x9Q,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Черноголовка,Газпромнефть,Газпромнефть,56.0086253,38.3689231,10245503955,есть бензин,yes,"92,ДТ",1,,,,1,,28,
2026-07-23 11:16:37 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,56.0146009,38.264029,13337747306,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.0202858,37.006195,12901493899,есть бензин,yes,"92,95",1,1,,,,,25,
2026-07-23 11:16:37 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0299793,35.9116526,1668997769,есть бензин,yes,"92,95,ДТ",1,1,,,1,,25,
2026-07-23 11:16:37 MSK,Московская область,Муниципальный округ Шаховская,Газпромнефть,Газпромнефть,56.03729554687644,35.49204077132283,usr_K9YkwZZYWHM,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0547224,35.9489814,1604645967,есть бензин,yes,"95,ДТ",,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,56.0581275,38.5518616,5246715303,есть бензин,yes,"92,ДТ",1,,,,1,,23,
2026-07-23 11:16:37 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.0796296,36.5133925,449816503,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.134103576314835,37.06375122070313,usr_7cD-rOQgfs8,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.1404748,36.9663736,11380795212,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.2037142,36.8238464,12076615141,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.2043057,36.9518941,448938744,нет бензина,no,,,,,,,,8,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.2044527,37.5243574,9889912913,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-07-23 11:16:37 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.2053838,36.6334177,12974687060,есть бензин,yes,"92,95,100",1,1,,1,,,30,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.28993658101598,38.13297031504797,usr_D3UvmUshP6g,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.30410672630949,37.47929513454438,usr_hRuiyjGZ4EQ,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3197201,36.6932198,1692465415,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.34297,38.16953,12974672082,есть бензин,yes,,,,,,,,18,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.377902,38.1092758,1239157578,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.3794093,37.5242167,2237672803,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.4100589,37.645719,1368696127,есть бензин,yes,,,,,,,,8,
2026-07-23 11:16:37 MSK,Московская область,,Газпромнефть,Газпромнефть,56.4154459,37.9889309,11228880586,есть бензин,yes,"92,95,ДТ",1,1,,,1,,15,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Дубна,Газпромнефть,Газпромнефть,56.7527126,37.1603858,12830191840,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,ДмдОйл,ДмдОйл,55.48293872736021,37.773864045739174,usr_hyz9PRxN9sY,есть бензин,yes,"92,95",1,1,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Муниципальный округ Егорьевск,ЕТК,ЕТК,55.4181592,39.0442886,684670626,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-23 11:16:37 MSK,Московская область,,Заправка,Заправка,54.4957446,36.9904273,671931598,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-23 11:16:37 MSK,Московская область,,Заправка,Заправка,54.5238787,37.0468822,2110876843,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Луховицкий район,Заправка,Заправка,54.9414386,39.0378675,5530783821,есть бензин,yes,"92,95",1,1,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Луховицкий район,Заправка,Заправка,54.9552448,39.3245719,1366349296,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Луховицкий район,Заправка,Заправка,54.9661488,39.0295883,2384330743,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Заправка,Заправка,55.0807072,38.8177389,7363310853,есть бензин,yes,"92,ДТ",1,,,,1,,3,
2026-07-23 11:16:37 MSK,Московская область,,Заправка,Заправка,55.5589164,39.1041622,6235769431,есть бензин,yes,"95,ДТ",,1,,,1,,0,
2026-07-23 11:16:37 MSK,Московская область,,Заправка,Заправка,55.583428,38.8897496,12507255739,есть бензин,yes,"92,95",1,1,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Орехово-Зуевский городской округ,Заправка,Заправка,55.7260074,38.9754513,582982826,есть бензин,yes,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Заправка,Заправка,55.8797273,38.4819183,2281928551,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Щёлково (городской округ),Заправка,Заправка,55.9328772,38.019101,11266762357,есть бензин,yes,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,,Заправка,Заправка,55.9585462,39.6744847,8372418434,есть бензин,yes,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Солнечногорский район,Заправка,Заправка,55.9618016,37.1052009,1338513023,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Фрязино,Заправка,Заправка,55.9652107,38.0806706,3346556120,есть бензин,yes,"92,95,ДТ",1,1,,,1,,19,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.9828701,36.454321,1519935170,есть бензин,yes,"92,95,ДТ",1,1,,,1,,0,
2026-07-23 11:16:37 MSK,Московская область,Волоколамский район,Заправка,Заправка,56.1164991,35.9113869,1585464088,есть бензин,yes,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,,Заправка,Заправка,56.144899,38.8307761,413342457,мало бензина,low,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Заправка,Заправка,56.3012263,38.1633636,1523545598,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-23 11:16:37 MSK,Московская область,,Заправка,Заправка,56.3096525,39.3814231,1460583481,есть бензин,yes,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Заправка,Заправка,56.3713407,37.5775691,385076254,есть бензин,yes,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Талдомский район,Заправка,Заправка,56.5651347,37.3838676,1114090556,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серпухов,Интеройл,Интеройл,55.0290483,37.4616466,632814016,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,,Интеройл,Интеройл,55.959351,38.251884,8237624746,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,1,
2026-07-23 11:16:37 MSK,Московская область,,Караван,Караван,56.3140521,39.3875878,1494485668,есть бензин,yes,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,,Кедр Тверь,Кедр Тверь,56.9115285,35.9413954,254979858,есть бензин,yes,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Комплекс,Комплекс,55.0329987,38.5768088,2681755440,есть бензин,yes,92,1,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Комплекс,Комплекс,55.0566224,38.7464264,2955387424,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Комплекс,Комплекс,55.0607109,38.8555049,1469094807,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Котельники,Лукоил,Лукоил,55.657287,37.894336,usr_V7JHTnFj7oc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Лукоил,Лукоил,55.96932922223947,37.44392091131886,usr_X7RsKkvOym0,есть бензин,yes,92,1,,,,,,4,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Лукоил,Лукоил,55.97793720679777,37.386828839080415,usr_Tjqujg1sui8,есть бензин,yes,,,,,,,,4,
2026-07-23 11:16:37 MSK,Московская область,Наро-Фоминский городской округ,"Лукоил, азс 77424","Лукоил, азс 77424",55.5143912,36.9996684,727532146,есть бензин,yes,"92,ДТ",1,,,,1,,0,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серебряные Пруды,Лукойл,Лукойл,54.4690353,38.7320544,361112275,есть бензин,yes,,,,,,,,21,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.7861461,38.113081,480638770,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Зарайский район,Лукойл,Лукойл,54.793155004175794,38.89558732509613,usr_USUuwSnSY-A,есть бензин,yes,95,,1,,,,,26,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.822329,38.139882,usr_cAy7pJQRtRo,нет бензина,no,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Лукойл,Лукойл,54.8560918,38.4894271,10219364831,есть бензин,yes,,,,,,,,14,
2026-07-23 11:16:37 MSK,Московская область,Ступинский район,Лукойл,Лукойл,54.9375165,38.0424959,1792799691,нет бензина,no,,,,,,,,0,
2026-07-23 11:16:37 MSK,Московская область,Луховицкий район,Лукойл,Лукойл,54.97638374298919,39.00681585073472,usr_Pefmq3R3WV4,есть бензин,yes,92,1,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Чеховский район,Лукойл,Лукойл,55.0467725,37.5605449,444806928,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Лукойл,Лукойл,55.0649252,38.8429195,1479230782,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Лукойл,Лукойл,55.092232900545994,38.7498393884072,usr_AaXa_nHju3w,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Чеховский район,Лукойл,Лукойл,55.1562199,37.4396323,3541395806,нет бензина,no,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Лукойл,Лукойл,55.1829837,37.9050635,2273387147,есть бензин,yes,"92,ДТ",1,,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Воскресенский район,Лукойл,Лукойл,55.23326446619388,38.56251999735833,usr_Am6byjHyOVU,есть бензин,yes,"92,ДТ",1,,,,1,,20,
2026-07-23 11:16:37 MSK,Московская область,Воскресенский район,Лукойл,Лукойл,55.2791426,38.4979868,3251197761,есть бензин,yes,92,1,,,,,,17,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Лукойл,Лукойл,55.2892451,37.8507422,4589052407,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Воскресенский район,Лукойл,Лукойл,55.31302032316146,38.6898484826088,usr_bc73pjntfaI,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Наро-Фоминский городской округ,Лукойл,Лукойл,55.3430156,36.7297232,471785101,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Лукойл,Лукойл,55.3848957,37.6032137,4508243736,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Лукойл,Лукойл,55.3919346,37.7745377,4103329008,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Воскресенский район,Лукойл,Лукойл,55.3953726,38.7756565,873634972,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Наро-Фоминский городской округ,Лукойл,Лукойл,55.3955628,36.7357681,2273387150,нет бензина,no,,,,,,,,8,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Лукойл,Лукойл,55.4113129,37.7844568,895247056,есть бензин,yes,ДТ,,,,,1,,16,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Лукойл,Лукойл,55.4123937,37.5221713,4211293262,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Можайский муниципальный округ,Лукойл,Лукойл,55.4641729,35.8284149,683267541,есть бензин,yes,95,,1,,,,,4,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Лукойл,Лукойл,55.48538299545684,37.61242389678956,usr_7MivNprEGqk,есть бензин,yes,ДТ,,,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.4934307,38.1549219,510919884,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Рузский муниципальный округ,Лукойл,Лукойл,55.5309783,36.3605885,507103396,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.55685495226976,38.225766721232695,usr_BGo2OaSaPWU,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.56224121098847,38.0520606508442,usr_GdWNeG71gO8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Шатура,Лукойл,Лукойл,55.5649246,39.6256784,6750793856,есть бензин,yes,,,,,,,,27,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.5756082,38.3907707,5837858758,есть бензин,yes,"92,ДТ",1,,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Лыткарино,Лукойл,Лукойл,55.59019,37.89004,2273387164,есть бензин,yes,92,1,,,,,,7,
2026-07-23 11:16:37 MSK,Московская область,Ленинский городской округ,Лукойл,Лукойл,55.60316604713058,37.7566409111023,usr_4wRUVRJ9OoA,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.6103173,38.3646762,11082694612,есть бензин,yes,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.6104809,38.3667362,11082694621,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.6125433,37.0810644,661542265,есть бензин,yes,,,,,,,,7,
2026-07-23 11:16:37 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.6259291,37.1828779,6012061605,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.6317084,37.2125257,388132800,есть бензин,yes,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.6354117,38.3272618,1000049659,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.6395723,38.175348,392938543,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Люберецкий район,Лукойл,Лукойл,55.6398291,37.9232534,3252020084,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Москва,Лукойл,Лукойл,55.6977299,37.3434054,2873623036,есть бензин,yes,,,,,,,,16,
2026-07-23 11:16:37 MSK,Московская область,Москва,Лукойл,Лукойл,55.7044535,37.353637,3374919207,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.7449755,36.8844965,9347235357,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Лукойл,Лукойл,55.7518143,37.949588,266950405,нет бензина,no,,,,,,,,6,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Реутов,Лукойл,Лукойл,55.7592399,37.8434246,1707201787,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.7646427,38.211226,1606635581,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-07-23 11:16:37 MSK,Московская область,Москва,Лукойл,Лукойл,55.7649868,37.3648009,264532445,есть бензин,yes,"92,95,100",1,1,,1,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Лукойл,Лукойл,55.7877041,37.884851,685445264,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,Лукойл,Лукойл,55.7880587,37.2533466,514344425,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,Лукойл,Лукойл,55.7881698,37.2566001,1091461081,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Орехово-Зуевский городской округ,Лукойл,Лукойл,55.7925838,38.9706345,2926943907,нет бензина,no,,,,,,,,5,
2026-07-23 11:16:37 MSK,Московская область,Павлово-Посадский городской округ,Лукойл,Лукойл,55.804725,38.651963,usr_vNyICGK5hhQ,есть бензин,yes,"92,ДТ",1,,,,1,,4,
