exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-10 18:19:16 MSK,Московская область,Городской округ Кашира,Газпромнефть,Газпромнефть,54.83503665269263,38.17390680313111,usr_XGCLuwN39F4,нет бензина,no,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,54.86780648050688,38.55750560760499,usr_07U7KRq_5l4,мало бензина,low,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Ступинский район,Газпромнефть,Газпромнефть,54.9070422,38.0897529,777222246,мало бензина,low,"92,95,ДТ",1,1,,,1,,6,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.914264,37.4472529,1411415747,есть бензин,yes,"92,95,ДТ",1,1,,,1,,26,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9363601,37.5301207,444812465,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,21,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9366288,37.5278721,444812464,есть бензин,yes,"92,95,ДТ",1,1,,,1,,27,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9445668,37.4083436,798799233,нет бензина,no,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,54.9864949,37.3185214,3203351803,мало бензина,low,"92,95,98,ДТ",1,1,1,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Серпухов,Газпромнефть,Газпромнефть,55.0095724,37.4244922,735479127,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-07-10 18:19:16 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.0726721,38.7867112,1806404765,есть бензин,yes,ДТ,,,,,1,,26,
2026-07-10 18:19:16 MSK,Московская область,Ступинский район,Газпромнефть,Газпромнефть,55.0782329,37.953045,735479022,нет бензина,no,,,,,,,,10,
2026-07-10 18:19:16 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.09343391065173,38.792463601194974,usr_052ZR5kOpWw,нет бензина,no,,,,,,,,6,
2026-07-10 18:19:16 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.1123615,38.7395945,1264930296,мало бензина,low,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1150789,37.4470245,3986792404,мало бензина,low,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.12198149119563,38.80794821096247,usr_L0cQIXAkFao,нет бензина,no,,,,,,,,6,
2026-07-10 18:19:16 MSK,Московская область,Коломна,Газпромнефть,Газпромнефть,55.1238715,38.8083271,460376627,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.142588,37.4892298,1340350273,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1514494,37.5494555,952672003,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,21,
2026-07-10 18:19:16 MSK,Московская область,Чеховский район,Газпромнефть,Газпромнефть,55.1536027,37.549916,1488360803,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,26,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.2856972,37.8555477,870652994,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-07-10 18:19:16 MSK,Московская область,Воскресенский район,Газпромнефть,Газпромнефть,55.3067754,38.5955463,671808735,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Воскресенский район,Газпромнефть,Газпромнефть,55.308897,38.6081098,684596679,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3108069,37.5535834,473423802,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,21,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3115438,37.5521324,473423801,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,24,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.3230058,37.806638,10813958521,мало бензина,low,"92,95,ДТ",1,1,,,1,,21,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3333965,37.4918906,895254261,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3419214,37.4751225,12450762276,нет бензина,no,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3426616,37.4811704,12450762277,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,7,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3438075,37.5294598,1777195458,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Муниципальный округ Егорьевск,Газпромнефть,Газпромнефть,55.3627076,39.0699194,424296318,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.3652027,38.2197478,12974687041,есть бензин,yes,"92,95,ДТ",1,1,,,1,,19,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3723637,37.522822,12967394272,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,17,
2026-07-10 18:19:16 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.3810215,36.699229,7039085023,есть бензин но очередь,queue,"92,95,98,ДТ",1,1,1,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.3912378,37.7772863,2290176529,есть бензин,yes,"92,95,ДТ",1,1,,,1,,25,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.3934502,37.6036378,12411784829,нет бензина,no,,,,,,,,25,
2026-07-10 18:19:16 MSK,Московская область,Муниципальный округ Егорьевск,Газпромнефть,Газпромнефть,55.3941093,39.0179204,424296323,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.404893209850094,37.545819282531745,usr_2BiLMfhNjmA,мало бензина,low,"92,95,ДТ",1,1,,,1,,21,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Бронницы,Газпромнефть,Газпромнефть,55.414390822502654,38.256282806396484,usr_UPX1eY8l8Ys,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Бронницы,Газпромнефть,Газпромнефть,55.4147054,38.2641137,9244690388,нет бензина,no,,,,,,,,8,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.4247706,37.611328,470246273,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,15,
2026-07-10 18:19:16 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4252194,36.0487775,12974687044,нет бензина,no,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.42606,37.613816,470246275,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Бронницы,Газпромнефть,Газпромнефть,55.4314063,38.2396863,460426079,мало бензина,low,"92,95,ДТ",1,1,,,1,,18,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.4558647,37.6814867,890138880,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-10 18:19:16 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.4721102,37.072764,6877933888,нет бензина,no,,,,,,,,11,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Домодедово,Газпромнефть,Газпромнефть,55.477825,37.8530229,12974687055,есть бензин,yes,"92,95,98,100",1,1,1,1,,,20,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Подольск,Газпромнефть,Газпромнефть,55.48669606677167,37.61382937431336,usr_pXoauh51NJA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-10 18:19:16 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.488933,38.8733531,703067944,нет бензина,no,,,,,,,,10,
2026-07-10 18:19:16 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4958372,36.0218858,983775563,нет бензина,no,,,,,,,,9,
2026-07-10 18:19:16 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4963249,36.0273073,5577210323,мало бензина,low,"92,95,ДТ",1,1,,,1,,25,
2026-07-10 18:19:16 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4973427,36.1913224,6025201938,мало бензина,low,"92,95,ДТ",1,1,,,1,,13,
2026-07-10 18:19:16 MSK,Московская область,Можайский муниципальный округ,Газпромнефть,Газпромнефть,55.4982737,36.190321,814042034,нет бензина,no,,,,,,,,12,
2026-07-10 18:19:16 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.5046685,36.9764008,4901547191,нет бензина,no,,,,,,,,28,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.536739,38.0939391,3661703955,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.5392879,36.9907635,843738076,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Наро-Фоминский городской округ,Газпромнефть,Газпромнефть,55.5405933,37.0848324,793895867,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,17,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.549277720049055,38.27902257442475,usr_Qsa1Nr1tyOA,нет бензина,no,,,,,,,,11,
2026-07-10 18:19:16 MSK,Московская область,Ленинский городской округ,Газпромнефть,Газпромнефть,55.5728179,37.6412848,540665223,мало бензина,low,"92,95,98,ДТ",1,1,1,,1,,15,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.5729494,38.1842901,2971350388,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Шатура,Газпромнефть,Газпромнефть,55.5750858,39.5128607,1694252398,есть бензин но очередь,queue,"92,95,100,ДТ",1,1,,1,1,,20,
2026-07-10 18:19:16 MSK,Московская область,Ленинский городской округ,Газпромнефть,Газпромнефть,55.5810852,37.704339,460432405,мало бензина,low,,,,,,,,20,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.583392114290696,38.21969189114604,usr_4wnX1J1uR9c,нет бензина,no,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,Газпромнефть,Газпромнефть,55.585095829114806,38.23766242784988,usr_On0KSURINOE,нет бензина,no,,,,,,,,8,
2026-07-10 18:19:16 MSK,Московская область,Ленинский городской округ,Газпромнефть,Газпромнефть,55.5901965,37.729277,8446571464,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-07-10 18:19:16 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.60069,36.48251,12974672083,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-10 18:19:16 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.6012686,38.9265254,1249479069,мало бензина,low,"92,95,98,ДТ",1,1,1,,1,,29,
2026-07-10 18:19:16 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.6017295,37.9828477,3924212068,мало бензина,low,"92,95,98,100,ДТ",1,1,1,1,1,,9,
2026-07-10 18:19:16 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.6243086,37.8660709,842265804,мало бензина,low,"92,95,ДТ",1,1,,,1,,11,
2026-07-10 18:19:16 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.626397,37.8002314,556978264,мало бензина,low,,,,,,,,19,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,Газпромнефть,Газпромнефть,55.6298237,36.9715812,10128996977,нет бензина,no,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.6317485,37.9772087,312426478,нет бензина,no,,,,,,,,21,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,Газпромнефть,Газпромнефть,55.6466874,37.2448108,661542270,нет бензина,no,,,,,,,,12,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Котельники,Газпромнефть,Газпромнефть,55.6533519,37.8517628,717379826,нет бензина,no,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,Газпромнефть,Газпромнефть,55.656489,37.2958891,3318324750,мало бензина,low,"92,95,ДТ",1,1,,,1,,23,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,Газпромнефть,Газпромнефть,55.6581191,37.179232,10653954125,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.6597795,37.9729363,9277017612,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Шатура,Газпромнефть,Газпромнефть,55.6620666,39.8407833,470970736,мало бензина,low,"92,95,98,100,ДТ",1,1,1,1,1,,24,
2026-07-10 18:19:16 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.66289681849961,38.003388796032105,usr_RFJdtpmCs5o,есть бензин,yes,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.6637388,38.0045294,4166325089,есть бензин,yes,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Котельники,Газпромнефть,Газпромнефть,55.6682191,37.8752812,617836697,нет бензина,no,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.6738413,36.5417286,698985354,мало бензина,low,"92,95,ДТ",1,1,,,1,,3,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,Газпромнефть,Газпромнефть,55.6872454,37.3085261,1683940527,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,14,
2026-07-10 18:19:16 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.69240425699165,36.2134212255478,usr_AQRGGQ2ymSI,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,20,
2026-07-10 18:19:16 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.7068039,37.9065707,3667569721,есть бензин,yes,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.7219377,38.3391266,1659090648,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-07-10 18:19:16 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.7241645,37.3821626,1438339938,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.7341547658016,38.19028546102346,usr_iIhgotnZu2Q,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.73928842238313,38.20379734039307,usr_t9v0cUKoa5A,мало бензина,low,"92,95,ДТ",1,1,,,1,,29,
2026-07-10 18:19:16 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.7627491,38.9415309,873646905,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.77509337766787,37.20945711349962,usr_bKM9VnYLv6Q,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,24,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Электросталь,Газпромнефть,Газпромнефть,55.7794099,38.4540477,12407299418,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Реутов,Газпромнефть,Газпромнефть,55.779803,37.864415,usr_Q-yIrkMoKY8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,26,
2026-07-10 18:19:16 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.7925561,38.6508735,3889425173,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.7979694,39.0168707,569696769,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8013695,37.3828565,1683148545,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8108402,38.0932952,12761823558,нет бензина,no,,,,,,,,20,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.8115944,37.1218398,9348383531,мало бензина,low,"92,95,ДТ",1,1,,,1,,24,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Балашиха,Газпромнефть,Газпромнефть,55.813945560359194,37.841720581054695,usr_CdQK-OiePf0,есть бензин,yes,ДТ,,,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Балашиха,Газпромнефть,Газпромнефть,55.81972028200785,37.838973999023445,usr_8YRJD7UzRwM,есть бензин,yes,92,1,,,,,,12,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8296897,38.4061665,413347060,нет бензина,no,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8303512,38.6754167,10116167533,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,,22,
2026-07-10 18:19:16 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.8306349,38.9785766,456309690,есть бензин,yes,"92,95,ДТ",1,1,,,1,,26,
2026-07-10 18:19:16 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8317007,38.6732951,11215207287,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,17,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.83195002442222,38.340343236868705,usr_gSLIKedF744,мало бензина,low,"92,95,ДТ",1,1,,,1,,28,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8327931,37.2703658,9348383532,есть бензин,yes,,,,,,,,7,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8330275,38.4279105,2520878154,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8334418,38.3475704,873646914,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8352979,37.2671438,738257152,мало бензина,low,"92,95,ДТ",1,1,,,1,,22,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8357213,38.4607122,12407237000,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.8415516,36.3348502,12540085886,есть бензин,yes,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.841875,38.4007324,1207562632,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8489085,38.6751647,12409285326,есть бензин,yes,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8559112,38.5325223,9608941905,мало бензина,low,"92,95,ДТ",1,1,,,1,,19,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.8641642,36.9391145,3637219831,мало бензина,low,"92,95,98,ДТ",1,1,1,,1,,18,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Лосино-Петровский,Газпромнефть,Газпромнефть,55.8751944,38.1998276,389858767,нет бензина,no,,,,,,,,20,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.897668261859266,37.40050517139025,usr_pvjeDJc_nIU,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.898858,37.272157,usr_IROpwzKgd3I,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.8994719,37.490202,631042644,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.90303758682313,36.89828909933567,usr_34YSBPL4Mzs,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9060248,37.6092118,708413624,мало бензина,low,"92,95",1,1,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.907618510780445,38.04755330085755,usr_vqJ_CzLlbHU,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.910437,37.578691,usr_LPItGNlg4VA,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Королёв,Газпромнефть,Газпромнефть,55.9136379,37.8381314,11851224743,нет бензина,no,,,,,,,,18,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9174649,37.3931265,11629574796,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9222951,37.7152967,1680470625,нет бензина,no,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9247819,37.9983196,2854665918,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9279333,37.9820999,420017013,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,,Газпромнефть,Газпромнефть,55.9358844,39.4251682,6604479479,мало бензина,low,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9373155,37.1767708,448897337,нет бензина,no,,,,,,,,6,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9515218,37.6525213,4294355093,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.95909279918248,37.41494838497602,usr_1qFQICaXluI,нет бензина,no,,,,,,,,24,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.960221783468185,37.41381883621218,usr_5Fb0X-A1y6c,нет бензина,no,,,,,,,,11,
2026-07-10 18:19:16 MSK,Московская область,,Газпромнефть,Газпромнефть,55.9632793,39.7287962,1195441840,мало бензина,low,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.96414289550102,37.33162896707655,usr_eb5vjtE7kt4,мало бензина,low,,,,,,,,11,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.9671943,37.8923112,472808259,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.97032799411173,37.14797258377076,usr_cHFPKo-dCSs,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Долгопрудный,Газпромнефть,Газпромнефть,55.97197847892845,37.463898137688375,usr_mUQt7EU1qFE,есть бензин,yes,"92,ДТ",1,,,,1,,14,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9799295,37.263846,4354632989,мало бензина,low,"92,95,ДТ",1,1,,,1,,27,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.981229,37.7949565,10121637319,нет бензина,no,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,55.9830608,37.1399062,1758242165,есть бензин,yes,"92,95",1,1,,,,,23,
2026-07-10 18:19:16 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,55.9905646,36.2706507,1868197124,нет бензина,no,,,,,,,,24,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0045035,37.8304574,1654291047,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,56.0054679,37.4339294,495984671,нет бензина,no,,,,,,,,8,
2026-07-10 18:19:16 MSK,Московская область,Лобня,Газпромнефть,Газпромнефть,56.006687979431895,37.434434853494174,usr_vyYOH-x6x9Q,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Черноголовка,Газпромнефть,Газпромнефть,56.0086253,38.3689231,10245503955,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,56.0146009,38.264029,13337747306,мало бензина,low,"92,95,98,100,ДТ",1,1,1,1,1,,13,
2026-07-10 18:19:16 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.0202858,37.006195,12901493899,нет бензина,no,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0299793,35.9116526,1668997769,нет бензина,no,,,,,,,,9,
2026-07-10 18:19:16 MSK,Московская область,Муниципальный округ Шаховская,Газпромнефть,Газпромнефть,56.03729554687644,35.49204077132283,usr_K9YkwZZYWHM,нет бензина,no,,,,,,,,30,
