exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-09-06 11:49:24 MSK,Московская область,Люберецкий район,Газпромнефть,Газпромнефть,55.6637388,38.0045294,4166325089,есть бензин,yes,,,,,,,,6,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Котельники,Газпромнефть,Газпромнефть,55.6682191,37.8752812,617836697,есть бензин,yes,"92,ДТ",1,,,,1,,8,
2026-09-06 11:49:24 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.6738413,36.5417286,698985354,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Одинцовский район,Газпромнефть,Газпромнефть,55.6872454,37.3085261,1683940527,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.69240425699165,36.2134212255478,usr_AQRGGQ2ymSI,есть бензин,yes,,,,,,,,12,
2026-09-06 11:49:24 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.7068039,37.9065707,3667569721,есть бензин,yes,"92,ДТ",1,,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.7219377,38.3391266,1659090648,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Балашиха,Газпромнефть,Газпромнефть,55.733621578484005,38.00959467887879,usr_oo2V6YLg8FI,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.7341547658016,38.19028546102346,usr_iIhgotnZu2Q,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.73928842238313,38.20379734039307,usr_t9v0cUKoa5A,есть бензин,yes,ДТ,,,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.7627491,38.9415309,873646905,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.77509337766787,37.20945711349962,usr_bKM9VnYLv6Q,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Электросталь,Газпромнефть,Газпромнефть,55.7794099,38.4540477,12407299418,есть бензин,yes,"92,95,ДТ",1,1,,,1,,26,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Реутов,Газпромнефть,Газпромнефть,55.779803,37.864415,usr_Q-yIrkMoKY8,есть бензин,yes,,,,,,,,16,
2026-09-06 11:49:24 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.7925561,38.6508735,3889425173,есть бензин,yes,ДТ,,,,,1,,9,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8013695,37.3828565,1683148545,есть бензин,yes,,,,,,,,7,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8108402,38.0932952,12761823558,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.8115944,37.1218398,9348383531,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Балашиха,Газпромнефть,Газпромнефть,55.813945560359194,37.841720581054695,usr_CdQK-OiePf0,есть бензин,yes,"92,95,ДТ",1,1,,,1,,15,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Балашиха,Газпромнефть,Газпромнефть,55.81972028200785,37.838973999023445,usr_8YRJD7UzRwM,мало бензина,low,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8296897,38.4061665,413347060,есть бензин,yes,,,,,,,,7,
2026-09-06 11:49:24 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8303512,38.6754167,10116167533,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.8306349,38.9785766,456309690,есть бензин,yes,,,,,,,,14,
2026-09-06 11:49:24 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8317007,38.6732951,11215207287,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.83195002442222,38.340343236868705,usr_gSLIKedF744,есть бензин,yes,"92,95,ДТ",1,1,,,1,,17,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8327931,37.2703658,9348383532,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8330275,38.4279105,2520878154,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,30,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8334418,38.3475704,873646914,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,24,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8352979,37.2671438,738257152,есть бензин,yes,ДТ,,,,,1,,13,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8357213,38.4607122,12407237000,есть бензин,yes,,,,,,,,15,
2026-09-06 11:49:24 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.8415516,36.3348502,12540085886,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.841875,38.4007324,1207562632,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8489085,38.6751647,12409285326,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,27,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8559112,38.5325223,9608941905,есть бензин,yes,"92,95,ДТ",1,1,,,1,,28,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.8641642,36.9391145,3637219831,есть бензин,yes,"95,ДТ",,1,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.87275425283943,38.450386226177216,usr_zWvXHJu8GXE,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Лосино-Петровский,Газпромнефть,Газпромнефть,55.8751944,38.1998276,389858767,есть бензин,yes,"92,95,ДТ",1,1,,,1,,19,
2026-09-06 11:49:24 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.8797680261677,38.003044724464424,usr_v2yq9f7rjR8,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,30,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.896264756906895,37.661958932876594,usr_f9mG227brw4,есть бензин,yes,,,,,,,,13,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.897668261859266,37.40050517139025,usr_pvjeDJc_nIU,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,24,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.898858,37.272157,usr_IROpwzKgd3I,нет бензина,no,,,,,,,,0,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.8994719,37.490202,631042644,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,18,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.90303758682313,36.89828909933567,usr_34YSBPL4Mzs,есть бензин,yes,,,,,,,,24,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9060248,37.6092118,708413624,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-09-06 11:49:24 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.907618510780445,38.04755330085755,usr_vqJ_CzLlbHU,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,30,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.910437,37.578691,usr_LPItGNlg4VA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Королёв,Газпромнефть,Газпромнефть,55.9136379,37.8381314,11851224743,есть бензин,yes,ДТ,,,,,1,,10,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9174649,37.3931265,11629574796,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9222951,37.7152967,1680470625,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,14,
2026-09-06 11:49:24 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9247819,37.9983196,2854665918,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-09-06 11:49:24 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9279333,37.9820999,420017013,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.93860090964657,38.029854218142646,usr_D2XXxvcEiSk,нет бензина,no,,,,,,,,30,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9515218,37.6525213,4294355093,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.95909279918248,37.41494838497602,usr_1qFQICaXluI,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.960221783468185,37.41381883621218,usr_5Fb0X-A1y6c,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.96414289550102,37.33162896707655,usr_eb5vjtE7kt4,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,8,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.9671943,37.8923112,472808259,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.97032799411173,37.14797258377076,usr_cHFPKo-dCSs,есть бензин,yes,"92,95",1,1,,,,,9,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Долгопрудный,Газпромнефть,Газпромнефть,55.97197847892845,37.463898137688375,usr_mUQt7EU1qFE,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,14,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9799295,37.263846,4354632989,есть бензин,yes,"92,95",1,1,,,,,9,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.981229,37.7949565,10121637319,есть бензин,yes,"92,95",1,1,,,,,20,
2026-09-06 11:49:24 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,55.9830608,37.1399062,1758242165,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,55.9905646,36.2706507,1868197124,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.00303000419284,37.87309169769288,usr_rtnrMFiB2vw,есть бензин,yes,"92,95,ДТ",1,1,,,1,,15,
2026-09-06 11:49:24 MSK,Московская область,Лобня,Газпромнефть,Газпромнефть,56.006687979431895,37.434434853494174,usr_vyYOH-x6x9Q,есть бензин,yes,,,,,,,,5,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Черноголовка,Газпромнефть,Газпромнефть,56.0086253,38.3689231,10245503955,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.0202858,37.006195,12901493899,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0299793,35.9116526,1668997769,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Муниципальный округ Шаховская,Газпромнефть,Газпромнефть,56.03729554687644,35.49204077132283,usr_K9YkwZZYWHM,есть бензин,yes,,,,,,,,11,
2026-09-06 11:49:24 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.044563952562946,37.15666830539704,usr_z5JRWAvW3b4,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0521791,38.135165,13382855932,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0547224,35.9489814,1604645967,есть бензин,yes,,,,,,,,8,
2026-09-06 11:49:24 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,56.0581275,38.5518616,5246715303,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0582666,37.8982536,277556779,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-09-06 11:49:24 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.0691569,37.1338835,306520914,нет бензина,no,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.0796296,36.5133925,449816503,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-09-06 11:49:24 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0897261,37.9331078,574850281,есть бензин,yes,ДТ,,,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.134103576314835,37.06375122070313,usr_7cD-rOQgfs8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-09-06 11:49:24 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.1404748,36.9663736,11380795212,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,18,
2026-09-06 11:49:24 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.2037142,36.8238464,12076615141,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,8,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.2044527,37.5243574,9889912913,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-09-06 11:49:24 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.2053838,36.6334177,12974687060,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.2524154,38.1249857,4906443877,есть бензин,yes,,,,,,,,6,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.28993658101598,38.13297031504797,usr_D3UvmUshP6g,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.30410672630949,37.47929513454438,usr_hRuiyjGZ4EQ,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,10,
2026-09-06 11:49:24 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3197201,36.6932198,1692465415,есть бензин,yes,"92,95",1,1,,,,,10,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.34297,38.16953,12974672082,есть бензин,yes,ДТ,,,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3462459,36.7093596,4589822097,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.351833,37.5153074,1357403175,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.37261,37.34502,448112007,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3737926,36.6815426,448950752,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.377902,38.1092758,1239157578,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,29,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.3794093,37.5242167,2237672803,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,28,
2026-09-06 11:49:24 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.4035315,36.6488021,1100526498,есть бензин,yes,,,,,,,,6,
2026-09-06 11:49:24 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.4100589,37.645719,1368696127,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-09-06 11:49:24 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.4154459,37.9889309,11228880586,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.492594182362446,36.55797243118287,usr_4KPFXK7YdYM,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Дубна,Газпромнефть,Газпромнефть,56.7527126,37.1603858,12830191840,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,,19,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,ДмдОйл,ДмдОйл,55.48293872736021,37.773864045739174,usr_hyz9PRxN9sY,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Шатура,Западная,Западная,55.5752523,39.5027414,6646987235,нет бензина,no,,,,,,,,6,
2026-09-06 11:49:24 MSK,Московская область,Луховицкий район,Заправка,Заправка,54.9290113,39.0914363,6669188585,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-09-06 11:49:24 MSK,Московская область,Луховицкий район,Заправка,Заправка,54.9414386,39.0378675,5530783821,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Чеховский район,Заправка,Заправка,55.1561254,37.4704394,1340330143,есть бензин,yes,ДТ,,,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Ленинский городской округ,Заправка,Заправка,55.5373081,37.5835236,410694910,нет бензина,no,,,,,,,,0,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Жуковский,Заправка,Заправка,55.5960257,38.0940687,2057021995,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Орехово-Зуевский городской округ,Заправка,Заправка,55.7221765,39.3856008,14069781302,есть бензин,yes,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Балашиха,Заправка,Заправка,55.7380433,38.0235699,434098643,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Солнечногорский район,Заправка,Заправка,55.982486,37.108955,usr_QUVIy_iqXNI,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Черноголовка,Заправка,Заправка,55.9892834,38.3619015,486064718,есть бензин,yes,95,,1,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Волоколамский район,Заправка,Заправка,56.020543,35.9411772,740392470,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-09-06 11:49:24 MSK,Московская область,Солнечногорский район,Заправка,Заправка,56.08177849638004,36.909846067428596,usr_CKS-Wwm7Db0,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Воскресенский район,Заправка TEBOIL,Заправка TEBOIL,55.2892069,38.7308541,4283152218,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Луховицкий район,Интеройл,Интеройл,54.8595265,39.2137838,460400280,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Луховицкий район,Интеройл,Интеройл,54.9415603,39.0667842,1940343255,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Серпухов,Интеройл,Интеройл,54.9804446,37.2524937,487074499,есть бензин,yes,ДТ,,,,,1,,1,
2026-09-06 11:49:24 MSK,Московская область,Орехово-Зуевский городской округ,Интеройл,Интеройл,55.8374843,38.9700314,873646923,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Воскресенский район,Лукоил,Лукоил,55.23156867850653,38.56407133650387,usr_MQoNL5aXiuQ,есть бензин,yes,ДТ,,,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Котельники,Лукоил,Лукоил,55.657287,37.894336,usr_V7JHTnFj7oc,нет бензина,no,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Рузский муниципальный округ,Лукоил,Лукоил,55.690050331621265,36.21885538101197,usr_wy3v0s1YIBs,есть бензин,yes,ДТ,,,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Химки,Лукоил,Лукоил,55.96932922223947,37.44392091131886,usr_X7RsKkvOym0,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.7229714,38.1580771,777222084,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.7596255,38.2071972,503843345,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.7861461,38.113081,480638770,есть бензин,yes,ДТ,,,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.7877759,38.1050341,286650635,есть бензин,yes,"95,ДТ",,1,,,1,,9,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.85045052733866,38.218674659729025,usr_OsRv0K5GeRU,есть бензин,yes,,,,,,,,1,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Лукойл,Лукойл,54.8560918,38.4894271,10219364831,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Луховицкий район,Лукойл,Лукойл,54.92715464293036,39.09262330343154,usr_HvqDQyl7Ag4,есть бензин,yes,ДТ,,,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Ступинский район,Лукойл,Лукойл,54.9375165,38.0424959,1792799691,есть бензин,yes,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Луховицкий район,Лукойл,Лукойл,54.97638374298919,39.00681585073472,usr_Pefmq3R3WV4,есть бензин,yes,ДТ,,,,,1,,13,
2026-09-06 11:49:24 MSK,Московская область,Чеховский район,Лукойл,Лукойл,55.0467725,37.5605449,444806928,есть бензин,yes,"95,ДТ",,1,,,1,,11,
2026-09-06 11:49:24 MSK,Московская область,Чеховский район,Лукойл,Лукойл,55.0493493,37.559155,444806925,есть бензин,yes,,,,,,,,9,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Лукойл,Лукойл,55.0649252,38.8429195,1479230782,есть бензин,yes,ДТ,,,,,1,,8,
2026-09-06 11:49:24 MSK,Московская область,Коломна,Лукойл,Лукойл,55.092232900545994,38.7498393884072,usr_AaXa_nHju3w,есть бензин,yes,ДТ,,,,,1,,30,
2026-09-06 11:49:24 MSK,Московская область,Ступинский район,Лукойл,Лукойл,55.0996372,38.1711221,1833593587,нет бензина,no,,,,,,,,2,
2026-09-06 11:49:24 MSK,Московская область,Чеховский район,Лукойл,Лукойл,55.1562199,37.4396323,3541395806,есть бензин,yes,ДТ,,,,,1,,2,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Лукойл,Лукойл,55.1829837,37.9050635,2273387147,есть бензин,yes,ДТ,,,,,1,,4,
2026-09-06 11:49:24 MSK,Московская область,Воскресенский район,Лукойл,Лукойл,55.23326446619388,38.56251999735833,usr_Am6byjHyOVU,есть бензин,yes,"92,ДТ",1,,,,1,,7,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,Лукойл,Лукойл,55.2706696,36.6918286,568857518,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Воскресенский район,Лукойл,Лукойл,55.2791426,38.4979868,3251197761,есть бензин,yes,ДТ,,,,,1,,3,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Лукойл,Лукойл,55.2892451,37.8507422,4589052407,есть бензин,yes,ДТ,,,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Воскресенский район,Лукойл,Лукойл,55.31302032316146,38.6898484826088,usr_bc73pjntfaI,есть бензин,yes,ДТ,,,,,1,,11,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,Лукойл,Лукойл,55.3430156,36.7297232,471785101,есть бензин,yes,"92,ДТ",1,,,,1,,7,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Лукойл,Лукойл,55.3665647,38.0449729,4172959333,есть бензин,yes,,,,,,,,3,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,Лукойл,Лукойл,55.3768514,36.4061829,3252020085,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Лукойл,Лукойл,55.3848957,37.6032137,4508243736,есть бензин,yes,,,,,,,,4,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Лукойл,Лукойл,55.3919346,37.7745377,4103329008,есть бензин,yes,ДТ,,,,,1,,5,
2026-09-06 11:49:24 MSK,Московская область,Воскресенский район,Лукойл,Лукойл,55.3953726,38.7756565,873634972,есть бензин,yes,92,1,,,,,,28,
2026-09-06 11:49:24 MSK,Московская область,Наро-Фоминский городской округ,Лукойл,Лукойл,55.3955628,36.7357681,2273387150,есть бензин,yes,,,,,,,,6,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Домодедово,Лукойл,Лукойл,55.4113129,37.7844568,895247056,есть бензин,yes,ДТ,,,,,1,,6,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Лукойл,Лукойл,55.4123937,37.5221713,4211293262,есть бензин,yes,,,,,,,,6,
2026-09-06 11:49:24 MSK,Московская область,Городской округ Подольск,Лукойл,Лукойл,55.47422185949998,37.61755518496228,usr_4bW2CGk5NNQ,есть бензин,yes,"92,ДТ",1,,,,1,,6,
