exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-08-12 16:13:03 MSK,Московская область,,Газпромнефть,Газпромнефть,55.81972028200785,37.838973999023445,usr_8YRJD7UzRwM,есть бензин,yes,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8296897,38.4061665,413347060,есть бензин,yes,,,,,,,,8,
2026-08-12 16:13:03 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8303512,38.6754167,10116167533,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Орехово-Зуевский городской округ,Газпромнефть,Газпромнефть,55.8306349,38.9785766,456309690,есть бензин,yes,,,,,,,,9,
2026-08-12 16:13:03 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8317007,38.6732951,11215207287,есть бензин,yes,ДТ,,,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.83195002442222,38.340343236868705,usr_gSLIKedF744,есть бензин,yes,,,,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8327931,37.2703658,9348383532,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8330275,38.4279105,2520878154,нет бензина,no,,,,,,,,22,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8334418,38.3475704,873646914,есть бензин,yes,92,1,,,,,,10,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Красногорск,Газпромнефть,Газпромнефть,55.8352979,37.2671438,738257152,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8357213,38.4607122,12407237000,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-08-12 16:13:03 MSK,Московская область,Рузский муниципальный округ,Газпромнефть,Газпромнефть,55.8415516,36.3348502,12540085886,есть бензин,yes,95,,1,,,,,15,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.841875,38.4007324,1207562632,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,,Газпромнефть,Газпромнефть,55.84881030896561,37.40371376845034,usr_UtIiwBoi6-M,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Павлово-Посадский городской округ,Газпромнефть,Газпромнефть,55.8489085,38.6751647,12409285326,есть бензин,yes,,,,,,,,16,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.8559112,38.5325223,9608941905,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.8641642,36.9391145,3637219831,есть бензин,yes,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,,Газпромнефть,Газпромнефть,55.86615571782205,37.62632014928386,usr_vhL_9FBFnn8,есть бензин,yes,"92,95",1,1,,,,,22,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,55.87275425283943,38.450386226177216,usr_zWvXHJu8GXE,нет бензина,no,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Лосино-Петровский,Газпромнефть,Газпромнефть,55.8751944,38.1998276,389858767,нет бензина,no,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.8797680261677,38.003044724464424,usr_v2yq9f7rjR8,есть бензин но очередь,queue,"92,95,100,ДТ",1,1,,1,1,,5,
2026-08-12 16:13:03 MSK,Московская область,,Газпромнефть,Газпромнефть,55.885566,37.6739545,1649344890,нет бензина,no,,,,,,,,9,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.896264756906895,37.661958932876594,usr_f9mG227brw4,есть бензин,yes,,,,,,,,13,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.897668261859266,37.40050517139025,usr_pvjeDJc_nIU,есть бензин,yes,,,,,,,,17,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.8994719,37.490202,631042644,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,Газпромнефть,Газпромнефть,55.90303758682313,36.89828909933567,usr_34YSBPL4Mzs,есть бензин,yes,"92,95,ДТ",1,1,,,1,,14,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9060248,37.6092118,708413624,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-08-12 16:13:03 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.907618510780445,38.04755330085755,usr_vqJ_CzLlbHU,есть бензин,yes,,,,,,,,9,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.910437,37.578691,usr_LPItGNlg4VA,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,5,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Королёв,Газпромнефть,Газпромнефть,55.9136379,37.8381314,11851224743,нет бензина,no,,,,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9174649,37.3931265,11629574796,есть бензин но очередь,queue,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9222951,37.7152967,1680470625,есть бензин,yes,,,,,,,,18,
2026-08-12 16:13:03 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9247819,37.9983196,2854665918,есть бензин,yes,100,,,,1,,,9,
2026-08-12 16:13:03 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.9279333,37.9820999,420017013,есть бензин,yes,"92,95",1,1,,,,,8,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9373155,37.1767708,448897337,нет бензина,no,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,55.93860090964657,38.029854218142646,usr_D2XXxvcEiSk,нет бензина,no,,,,,,,,16,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Мытищи,Газпромнефть,Газпромнефть,55.9515218,37.6525213,4294355093,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,11,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.95909279918248,37.41494838497602,usr_1qFQICaXluI,есть бензин,yes,ДТ,,,,,1,,15,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.960221783468185,37.41381883621218,usr_5Fb0X-A1y6c,нет бензина,no,,,,,,,,12,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.96414289550102,37.33162896707655,usr_eb5vjtE7kt4,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,14,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.9671943,37.8923112,472808259,есть бензин,yes,ДТ,,,,,1,,10,
2026-08-12 16:13:03 MSK,Московская область,Москва,Газпромнефть,Газпромнефть,55.97032799411173,37.14797258377076,usr_cHFPKo-dCSs,есть бензин,yes,"92,95",1,1,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Долгопрудный,Газпромнефть,Газпромнефть,55.97197847892845,37.463898137688375,usr_mUQt7EU1qFE,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Газпромнефть,Газпромнефть,55.9799295,37.263846,4354632989,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,55.981229,37.7949565,10121637319,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-08-12 16:13:03 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,55.9830608,37.1399062,1758242165,есть бензин,yes,"92,95",1,1,,,,,8,
2026-08-12 16:13:03 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,55.9905646,36.2706507,1868197124,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,11,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.00303000419284,37.87309169769288,usr_rtnrMFiB2vw,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,12,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0045035,37.8304574,1654291047,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Черноголовка,Газпромнефть,Газпромнефть,56.0086253,38.3689231,10245503955,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Щёлково (городской округ),Газпромнефть,Газпромнефть,56.0146009,38.264029,13337747306,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0299793,35.9116526,1668997769,есть бензин,yes,"92,95",1,1,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Муниципальный округ Шаховская,Газпромнефть,Газпромнефть,56.03729554687644,35.49204077132283,usr_K9YkwZZYWHM,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,21,
2026-08-12 16:13:03 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.044563952562946,37.15666830539704,usr_z5JRWAvW3b4,есть бензин,yes,ДТ,,,,,1,,8,
2026-08-12 16:13:03 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0547224,35.9489814,1604645967,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,13,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,56.0581275,38.5518616,5246715303,есть бензин,yes,ДТ,,,,,1,,8,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0582666,37.8982536,277556779,нет бензина,no,,,,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,,Газпромнефть,Газпромнефть,56.068643,40.1552133,5163841291,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.0796296,36.5133925,449816503,есть бензин,yes,"92,100,ДТ",1,,,1,1,,7,
2026-08-12 16:13:03 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0897261,37.9331078,574850281,есть бензин,yes,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.134103576314835,37.06375122070313,usr_7cD-rOQgfs8,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,15,
2026-08-12 16:13:03 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.1404748,36.9663736,11380795212,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,8,
2026-08-12 16:13:03 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.2037142,36.8238464,12076615141,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,8,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.2044527,37.5243574,9889912913,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.2053838,36.6334177,12974687060,есть бензин,yes,92,1,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.2524154,38.1249857,4906443877,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.28993658101598,38.13297031504797,usr_D3UvmUshP6g,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.30410672630949,37.47929513454438,usr_hRuiyjGZ4EQ,есть бензин,yes,"92,95",1,1,,,,,13,
2026-08-12 16:13:03 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.34297,38.16953,12974672082,есть бензин,yes,ДТ,,,,,1,,13,
2026-08-12 16:13:03 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3462459,36.7093596,4589822097,есть бензин,yes,,,,,,,,10,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.351833,37.5153074,1357403175,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.37261,37.34502,448112007,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-08-12 16:13:03 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3737926,36.6815426,448950752,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-08-12 16:13:03 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.377902,38.1092758,1239157578,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.3794093,37.5242167,2237672803,есть бензин,yes,,,,,,,,17,
2026-08-12 16:13:03 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.4035315,36.6488021,1100526498,есть бензин,yes,"92,95",1,1,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.4100589,37.645719,1368696127,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,25,
2026-08-12 16:13:03 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.4154459,37.9889309,11228880586,есть бензин,yes,92,1,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.492594182362446,36.55797243118287,usr_4KPFXK7YdYM,есть бензин,yes,"92,95",1,1,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Дубна,Газпромнефть,Газпромнефть,56.7527126,37.1603858,12830191840,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,,27,
2026-08-12 16:13:03 MSK,Московская область,,Даймонд Менеджмент Сеть АЗС,Даймонд Менеджмент Сеть АЗС,54.5455783,36.2961448,4580423389,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,Дорсервис-7,Дорсервис-7,55.3890717,39.0772944,331758205,нет бензина,no,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,Дюса,Дюса,55.3906303,38.2053595,1429245256,есть бензин,yes,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,,Западная,Западная,55.5752523,39.5027414,6646987235,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Заправка,Заправка,54.27339022086942,39.583252492696396,usr_ZrL4ugUPaTU,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,Заправка,Заправка,54.4663432,37.5101416,5801123947,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Заправка,Заправка,54.8045271,37.4854453,5796937992,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Заправка,Заправка,54.9106985,35.6989828,568857452,нет бензина,no,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,Заправка,Заправка,54.9290113,39.0914363,6669188585,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Заправка,Заправка,54.9414386,39.0378675,5530783821,есть бензин но очередь,queue,95,,1,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,,Заправка,Заправка,55.1264316,37.3826508,1184306946,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,Заправка,Заправка,55.1297931,37.9373524,1253999736,нет бензина,no,,,,,,,,0,
2026-08-12 16:13:03 MSK,Московская область,Наро-Фоминский городской округ,Заправка,Заправка,55.3756825,36.7655431,2324069854,есть бензин,yes,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,,Заправка,Заправка,55.4633688,35.6770841,5910432560,нет бензина,no,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Заправка,Заправка,55.5100761,37.6880394,2982221110,есть бензин,yes,92,1,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Ленинский городской округ,Заправка,Заправка,55.5373081,37.5835236,410694910,нет бензина,no,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Одинцовский район,Заправка,Заправка,55.6474559,37.0746162,1373089972,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Заправка,Заправка,55.6834506,37.9131969,990187845,есть бензин,yes,"95,ДТ",,1,,,1,,1,
2026-08-12 16:13:03 MSK,Московская область,Рузский муниципальный округ,Заправка,Заправка,55.7056825,36.208854,793242994,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Рузский муниципальный округ,Заправка,Заправка,55.7092436,36.182529,982909815,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-08-12 16:13:03 MSK,Московская область,,Заправка,Заправка,55.7340652,37.4887681,920594239,нет бензина,no,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.86011976067021,36.79750859780078,usr_JmX3xH-87t4,есть бензин,yes,92,1,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Богородский городской округ,Заправка,Заправка,55.8797273,38.4819183,2281928551,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,,Заправка,Заправка,55.9144658,36.8355067,11998754410,есть бензин,yes,92,1,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Заправка,Заправка,55.9147712,35.9052646,5171063296,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Волоколамский район,Заправка,Заправка,55.9199298,35.9005698,573343667,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Солнечногорский район,Заправка,Заправка,55.9618016,37.1052009,1338513023,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Заправка,Заправка,55.9655454,37.742275,10016856364,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Солнечногорский район,Заправка,Заправка,55.982486,37.108955,usr_QUVIy_iqXNI,есть бензин,yes,92,1,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Солнечногорский район,Заправка,Заправка,56.081502449462384,37.04781671839286,usr_c-PNpsztlPo,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Солнечногорский район,Заправка,Заправка,56.14449157932978,36.89882755279542,usr_IWBcJ5eGsUI,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Заправка,Заправка,56.3013524,38.1632236,14067075515,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,Заправка,Заправка,56.3067458,36.7828972,2242358287,есть бензин,yes,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,Заправка,Заправка,56.3713407,37.5775691,385076254,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,,Змей Горыныч,Змей Горыныч,54.7496177,39.8389199,2162390871,есть бензин,yes,"92,95",1,1,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,,Интел,Интел,56.8619537,35.9453093,254979647,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Подольск,Интеройл,Интеройл,55.3185769,37.558421,1122796839,есть бензин,yes,ДТ,,,,,1,,1,
2026-08-12 16:13:03 MSK,Московская область,,Интеройл,Интеройл,55.5634319,37.5556184,2649944842,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Интеройл газ,Интеройл газ,55.959351,38.251884,8237624746,нет бензина,no,,,,,,,,0,
2026-08-12 16:13:03 MSK,Московская область,Дмитровский городской округ,Интол,Интол,56.2884021,37.4912087,316005787,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-08-12 16:13:03 MSK,Московская область,,Инфорком,Инфорком,55.8687713,38.4365563,1543115620,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,Коломна,Коломенская №1,Коломенская №1,55.0832673,38.7290419,2430705848,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-08-12 16:13:03 MSK,Московская область,Коломна,Комплекс,Комплекс,55.0566224,38.7464264,2955387424,нет бензина,no,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Коломна,Комплекс,Комплекс,55.0607109,38.8555049,1469094807,есть бензин,yes,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,ЛУКОЙЛ,ЛУКОЙЛ,55.70508610409419,37.7178293466568,usr_EBJHoWIO9P4,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Балашиха,Лагуна-С,Лагуна-С,55.8325369,37.9723048,1014598260,есть бензин,yes,"92,95",1,1,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Лукоил,Лукоил,54.5416512,36.268765,3350535,нет бензина,no,,,,,,,,12,
2026-08-12 16:13:03 MSK,Московская область,Воскресенский район,Лукоил,Лукоил,55.23156867850653,38.56407133650387,usr_MQoNL5aXiuQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Котельники,Лукоил,Лукоил,55.657287,37.894336,usr_V7JHTnFj7oc,нет бензина,no,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,Павлово-Посадский городской округ,Лукоил,Лукоил,55.747901588239635,38.58132605848877,usr_OCwiWjhj90s,нет бензина,no,,,,,,,,2,
2026-08-12 16:13:03 MSK,Московская область,,Лукоил,Лукоил,55.830569730818745,38.402548072575875,usr_1yL4ezygGGU,нет бензина,no,,,,,,,,1,
2026-08-12 16:13:03 MSK,Московская область,,Лукоил,Лукоил,55.871478155572305,37.43931502103805,usr_XcZyf0tsoV8,нет бензина,no,,,,,,,,14,
2026-08-12 16:13:03 MSK,Московская область,,Лукоил,Лукоил,55.96932922223947,37.44392091131886,usr_X7RsKkvOym0,нет бензина,no,,,,,,,,6,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Химки,Лукоил,Лукоил,55.97793720679777,37.386828839080415,usr_Tjqujg1sui8,есть бензин,yes,,,,,,,,13,
2026-08-12 16:13:03 MSK,Московская область,Наро-Фоминский городской округ,"Лукоил, азс 77424","Лукоил, азс 77424",55.5143912,36.9996684,727532146,есть бензин,yes,,,,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Серебряные Пруды,Лукойл,Лукойл,54.4690353,38.7320544,361112275,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.7229714,38.1580771,777222084,нет бензина,no,,,,,,,,4,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.7596255,38.2071972,503843345,есть бензин,yes,,,,,,,,10,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.7861461,38.113081,480638770,есть бензин,yes,,,,,,,,10,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.7877759,38.1050341,286650635,есть бензин,yes,"92,95",1,1,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Зарайский район,Лукойл,Лукойл,54.793155004175794,38.89558732509613,usr_USUuwSnSY-A,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Кашира,Лукойл,Лукойл,54.822329,38.139882,usr_cAy7pJQRtRo,есть бензин,yes,,,,,,,,3,
2026-08-12 16:13:03 MSK,Московская область,Коломна,Лукойл,Лукойл,54.8560918,38.4894271,10219364831,есть бензин,yes,92,1,,,,,,12,
2026-08-12 16:13:03 MSK,Московская область,Коломна,Лукойл,Лукойл,54.86307995426598,38.557564616203315,usr_qBGRwgX8DDs,нет бензина,no,,,,,,,,11,
2026-08-12 16:13:03 MSK,Московская область,,Лукойл,Лукойл,54.8968668,38.0564283,2237672782,есть бензин,yes,ДТ,,,,,1,,6,
2026-08-12 16:13:03 MSK,Московская область,Луховицкий район,Лукойл,Лукойл,54.92715464293036,39.09262330343154,usr_HvqDQyl7Ag4,нет бензина,no,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,,Лукойл,Лукойл,54.9375165,38.0424959,1792799691,нет бензина,no,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Луховицкий район,Лукойл,Лукойл,54.97638374298919,39.00681585073472,usr_Pefmq3R3WV4,есть бензин,yes,"95,ДТ",,1,,,1,,30,
2026-08-12 16:13:03 MSK,Московская область,Чеховский район,Лукойл,Лукойл,55.0467725,37.5605449,444806928,есть бензин,yes,"92,ДТ",1,,,,1,,9,
2026-08-12 16:13:03 MSK,Московская область,Чеховский район,Лукойл,Лукойл,55.0493493,37.559155,444806925,есть бензин,yes,ДТ,,,,,1,,7,
2026-08-12 16:13:03 MSK,Московская область,Коломна,Лукойл,Лукойл,55.0649252,38.8429195,1479230782,есть бензин,yes,,,,,,,,11,
2026-08-12 16:13:03 MSK,Московская область,,Лукойл,Лукойл,55.0696399,38.6653677,w463078896,есть бензин,yes,95,,1,,,,,0,
2026-08-12 16:13:03 MSK,Московская область,Коломна,Лукойл,Лукойл,55.092232900545994,38.7498393884072,usr_AaXa_nHju3w,нет бензина,no,,,,,,,,8,
2026-08-12 16:13:03 MSK,Московская область,,Лукойл,Лукойл,55.0996372,38.1711221,1833593587,есть бензин,yes,ДТ,,,,,1,,1,
2026-08-12 16:13:03 MSK,Московская область,Чеховский район,Лукойл,Лукойл,55.1562199,37.4396323,3541395806,нет бензина,no,,,,,,,,7,
2026-08-12 16:13:03 MSK,Московская область,Городской округ Домодедово,Лукойл,Лукойл,55.1829837,37.9050635,2273387147,есть бензин,yes,ДТ,,,,,1,,7,
2026-08-12 16:13:03 MSK,Московская область,Ступинский район,Лукойл,Лукойл,55.2001131,38.371287,4711762545,нет бензина,no,,,,,,,,5,
2026-08-12 16:13:03 MSK,Московская область,Воскресенский район,Лукойл,Лукойл,55.23326446619388,38.56251999735833,usr_Am6byjHyOVU,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-08-12 16:13:03 MSK,Московская область,Наро-Фоминский городской округ,Лукойл,Лукойл,55.2706696,36.6918286,568857518,есть бензин,yes,ДТ,,,,,1,,12,
2026-08-12 16:13:03 MSK,Московская область,Воскресенский район,Лукойл,Лукойл,55.2791426,38.4979868,3251197761,есть бензин,yes,ДТ,,,,,1,,4,
